CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
01001,Muy bajo,60.3187950417198,-0.036811863493163136,0.021292722958779146,0.02928066878687784,0.03464051975136333,-0.0279740582661766,0.008080272319845835,-0.039101759339559256,0.009037752930361975
01002,Muy bajo,56.546071016613,-0.013308545292139656,-0.0024020725492299643,0.01677554347295623,-0.0263673929543394,-0.021958373059982283,-0.018824271449134185,-0.014146590409350885,-0.009520374866834092
01003,Muy bajo,57.0582509369582,-0.014756799438319144,-0.005732064906660701,0.02087283762324085,-0.021084575841069257,-0.024493074095796378,-0.00964917034035973,-0.015575519081665682,-0.01276540010150894
01004,Muy bajo,57.1140301001378,-0.016264400829273922,-0.002747449729751805,0.02127959945953139,-0.017735508994706172,-0.02276147564862839,-0.008921307774308067,-0.01760881766184046,-0.007925407765033449
01005,Muy bajo,59.0117616967172,-0.02891105280215977,0.014282697754667645,0.03376912319916263,0.020745725293018654,-0.027527525261439683,0.0037691254805867565,-0.031138119896193237,0.002404695785023115
01006,Muy bajo,58.6247678266779,-0.02623190715026434,0.01199494184489002,0.036411885278735685,0.014584446596973893,-0.02832006449109226,0.006502987808123037,-0.02830437856851382,0.004943977219810358
01007,Muy bajo,57.6466713495514,-0.019810898399548443,0.004008875286522178,0.030634086632694277,-0.005422861218161497,-0.027147533887881114,0.0021908889322803226,-0.021344630527568832,-6.896586502789824e-05
01008,Muy bajo,57.5275305589345,-0.019511424035014182,0.008681300029647154,0.031111009477364414,-0.004228327288453117,-0.027601530176440667,0.004342904370932238,-0.02110969159137213,0.00562780062915018
01009,Muy bajo,56.6043143837497,-0.013574451785768634,-0.0035766942670065454,0.01792084032131626,-0.025764682343468716,-0.023067514802580416,-0.017910138507537806,-0.014280721277993721,-0.01067735797168718
01010,Muy bajo,56.5557942161932,-0.013971165470987652,0.0016631984371086744,0.020633405990440924,-0.023377681153615843,-0.02537052679210811,-0.013792666312553254,-0.014696021706655757,-0.004808653343198375
01011,Muy bajo,58.5520978333435,-0.025129094212533683,0.007539342113984458,0.03560498891262735,0.00802625338183631,-0.02834793855170907,0.001748360809113235,-0.027196779885014625,-0.0020651625168604864
02001,Muy bajo,58.082237567032,-0.023285296356547736,0.012564792646239014,0.030674694510748623,0.010622484499155224,-0.025577042483977148,0.01007400413131681,-0.02536343159154526,0.009105889415518082
02002,Muy bajo,59.3849890945595,-0.030214267907434336,0.013360395879318953,0.03482072941773143,0.022521711719434102,-0.02799781610966541,0.007953401913290083,-0.032777036504837334,0.004513394670509589
02003,Muy bajo,58.3900774399861,-0.024661862772323493,0.011325394660720522,0.034653132865872224,0.010724155892977249,-0.027650006635334703,0.007184466483396865,-0.026880577721435043,0.0044790536804638955
02004,Muy bajo,59.1402868170204,-0.027767296233417813,0.011167671979933111,0.0336246208962426,0.019730775241876372,-0.026909885945724972,0.012479339509318281,-0.02997967763235418,0.007882124064018576
02005,Muy bajo,58.291417465293,-0.02388944966158427,0.011142907814459414,0.03481958847336015,0.011785531156026856,-0.027482466757780415,0.011296009883491552,-0.02567012891744944,0.008787876471568735
02006,Medio,53.3990400136774,-0.0015363117377951887,0.026219180936174813,0.0019220078531898067,0.006526237378559056,-0.003909070688313067,0.021682156968866204,-0.0017695907455849797,0.03517561621675712
03001,Muy bajo,58.2638228268869,-0.02450041371227652,0.016122551242347342,0.035248548134812714,0.016889522393401774,-0.02740200791256934,0.010716129645142417,-0.025978641538259174,0.008573390850759163
03002,Muy bajo,57.4925673102967,-0.021517643584506935,0.021282480351835595,0.029047747489893274,0.014547653304539342,-0.024576726141006717,0.009802622466155889,-0.022175337067511115,0.016911086075930847
03003,Muy bajo,59.8532531027085,-0.03578082499138375,0.02970577520299174,0.025788167089012975,0.035572520387199325,-0.02693872913148394,0.010469638254498845,-0.038120056870765584,0.019100838756392312
03008,Muy bajo,58.7357270060101,-0.03025717749349972,0.038151267130185726,0.014454542560382897,0.0323302918107579,-0.021937329346165952,0.02218490543605767,-0.030767092450093465,0.05286498567860806
03009,Muy bajo,58.8193122984084,-0.02824220043100315,0.023794006480492468,0.03325258185302583,0.028539378347195058,-0.026872110399153715,0.016378349575992535,-0.029949556197084656,0.02317252176704686
04001,Bajo,55.3812819245503,-0.008485136520776747,0.014632668935065499,0.012184979095697069,-0.0009290043032154357,-0.013616350235217973,0.027782210072665854,-0.00761657659090853,0.03361803635114658
04002,Muy bajo,58.6407010357592,-0.025815575539460203,0.014897850280178773,0.034433416181428866,0.020494465686079554,-0.026742698089036974,0.01793209434411788,-0.02740659681309757,0.01834587998795193
04003,Muy bajo,58.0950832846142,-0.024767331321395105,0.023660077896387865,0.028878507770626748,0.025623367132464738,-0.024431599891759463,0.021772363051484264,-0.02546335818272574,0.03380548978824302
04004,Bajo,54.8325989080778,-0.0039220705787672856,0.001828695505667021,0.0031214026758928787,-0.015164164042027754,-0.008293664796836802,0.023513076871724777,-0.002592320012946557,0.01929773720178872
04005,Bajo,55.6860046589221,-0.009671669691306178,0.009674610988891934,0.014277116170581207,-0.005138703819937687,-0.01590916879451995,0.024631776657095022,-0.008891630749465446,0.026785051972484257
04006,Medio,53.6026514197597,0.0030528925235890772,0.0012798954535054514,-0.01090501044597499,-0.012269754153237626,0.007616951015394307,0.0037100249254502214,0.004097442362138028,0.012001539028799359
04007,Medio,52.7603020275498,0.003226292564075447,0.004946786609803275,-0.009333558588616696,-0.00726524559751935,0.006704146455594193,0.003835727900405786,0.004053741484597187,0.017598434028565788
04008,Bajo,55.1820078528213,-0.006952855676597425,0.015582955017059853,0.008161699201520337,0.0008562294008131854,-0.010123981587216052,0.026674254634408916,-0.0063371800617682585,0.035210956629866896
04009,Bajo,54.8902956416295,-0.00403908800152878,0.0037704462582296935,0.004278224460604196,-0.011902470862017166,-0.008680749666401316,0.028958481089502493,-0.002674472908690966,0.02276135983657699
04010,Alto,50.7093716101968,0.014450066586991784,0.008183835616939535,-0.016920571601511836,0.015025802547128125,0.017694539427657772,0.026448777513462064,0.014266464297402687,0.03483131413908429
04011,Alto,50.5139363387235,0.01501459378115459,0.023923221528574585,-0.016247313544433924,0.01071296920893774,0.01715576554661713,0.018926252540011134,0.013388850246312195,0.025397291033734233
04012,Bajo,55.8783319762054,-0.010644536198889717,0.006571178974337333,0.01722063284833251,-0.012028359299641389,-0.02067116520780013,0.0195625075724986,-0.010166409950662323,0.01955014160186879
05001,Muy bajo,57.8201477198815,-0.02084578498581002,-0.009529364006833407,0.016846953661985586,-0.015268289040591,-0.019586976171521615,-0.030344350018807184,-0.0235278571508378,-0.03822577672305944
05002,Muy bajo,58.4817122918216,-0.02249937919885579,0.0034957117243650765,0.025019837452067026,0.009567172059173566,-0.022299118971891362,0.012973378089273586,-0.024332278750278276,0.005362466977688603
05003,Muy bajo,59.7938289954527,-0.03268651643194922,0.01698639051975346,0.03389619805063643,0.029955301922633678,-0.02807057314732153,0.009996223912308063,-0.03497571043616676,0.008021053843724224
05004,Muy bajo,58.0449869593202,-0.023835079485242747,0.012638402710871471,0.03244757659308693,0.01077652418364642,-0.026649623004353345,0.0027422214139059763,-0.0253846021945568,0.003257533215922699
05005,Bajo,55.9194917338476,-0.009512208685393734,-0.013667381810695836,0.00535293631444047,-0.03198563372349249,-0.011584518264517972,-0.037287048161931347,-0.009612710274574067,-0.029092590912827055
05006,Muy bajo,59.3106239603317,-0.030564768664293154,0.019809628089518222,0.03481438181837803,0.02877841368257493,-0.027888969783768147,0.014432895888854423,-0.03277772231562644,0.01806291900308231
05007,Muy bajo,57.220514347307,-0.019658402555859742,0.02061914969330122,0.03147288127812025,0.010135062115594326,-0.02598877282092742,0.016546660584746287,-0.020377883191906875,0.02239331333500662
05008,Bajo,56.4434939150664,-0.013602226260244132,-0.007100910470330419,0.012880484139170789,-0.026936423659666635,-0.01736289206388358,-0.02933562206311281,-0.014655887253172933,-0.020983436153395464
05009,Muy bajo,57.8246734818765,-0.020413763218747234,0.0013956382451267445,0.03053474169941996,-0.007579100219227242,-0.027377823422685073,-0.002623748963627223,-0.022235753468782232,-0.00614514921897287
05010,Muy bajo,60.0842709636714,-0.035285835063615975,0.023272036046160998,0.02844694017240381,0.03484842291966694,-0.0272319561934772,0.01203196121786924,-0.03741383893318499,0.01759554288044142
05011,Muy bajo,57.1210015864091,-0.01705052300586955,0.002564335650830452,0.0274622505604383,-0.014164022073047117,-0.027746952765393323,-0.003260666569853249,-0.018122269657236966,-0.0028033966343062777
05012,Bajo,55.6679087962824,-0.007999494642855267,-0.01752517546270247,4.9817012898270994e-05,-0.03141499080482201,-0.006419079540219131,-0.03776211204564623,-0.008298243743457012,-0.03430704184122537
05013,Bajo,56.0716090813527,-0.00962034922921017,-0.017319445134212477,0.003022807834510731,-0.03134662058140153,-0.009159492058782862,-0.034085181843935365,-0.010208535563010417,-0.03055673922307414
05014,Bajo,55.4032123875801,-0.004311378540798378,-0.019664367638815603,-0.0063862004898536506,-0.030368599934257348,-0.00019649735871615345,-0.03691127784526203,-0.003754488244210299,-0.03269215098070526
05015,Muy bajo,56.6770026083266,-0.01350018785174844,-0.010743314629836713,0.011016110666184529,-0.030037059420177613,-0.01607806740523951,-0.03548246620195381,-0.014805743978058934,-0.030313209854325687
05016,Muy bajo,57.3261855621437,-0.017996435420747903,-0.008725063667353733,0.016554912091759102,-0.02121648118376543,-0.019265761921035532,-0.030545492140353517,-0.02007572727751808,-0.03284017520896515
05017,Muy bajo,58.1804004142075,-0.022795441029769,0.005008988623933187,0.03466120078051446,0.001032430162048373,-0.028541687045682742,0.0005422664457105487,-0.024632383986567554,-0.0037945526915184754
05018,Muy bajo,60.4768300568519,-0.037857854521140016,0.02505478131541348,0.027329116191313584,0.036968015930730784,-0.02774357469587008,0.01146050316966921,-0.0399919318467332,0.01710938718580638
05019,Muy bajo,59.4673507022789,-0.03056584596042859,0.01480238963207278,0.03561484053185347,0.02508792051523707,-0.028287908992742753,0.008301245472497436,-0.03291112440334466,0.00538523284127617
05020,Muy bajo,58.9049613636146,-0.026671218977597933,0.011753178027941277,0.036471258379642324,0.01796465378307853,-0.028000844464338037,0.011746409046149677,-0.028691468850176628,0.006646789284095711
05021,Muy bajo,57.7527937612693,-0.021487576148871222,-0.0033490307320001938,0.019648911101608196,-0.010432867721504297,-0.021046697848085563,-0.023203511693414586,-0.02400537526911645,-0.026149952528052155
05022,Muy bajo,58.9554821241229,-0.026188109847320017,0.00807156211966121,0.031745966542300656,0.015088172272858484,-0.026004574955852004,0.011365320407573825,-0.02842910556260539,0.00462630114955446
05023,Bajo,55.1278959758259,-0.0075283024852714625,0.0012389194688005004,0.004068202284499064,-0.026508336188223295,-0.009710902833087617,-0.029710722983781312,-0.0076357757857666055,-0.012296991220982018
05024,Muy bajo,57.9477297945311,-0.022469602839368365,0.011561351686091846,0.03403206221550983,0.007328998468074084,-0.027496351390792036,0.01008297888278502,-0.024275453319942634,0.009214822185632413
05025,Muy bajo,59.2727558881289,-0.02829570004865101,0.009727477314960894,0.03227414424439023,0.019241785260552344,-0.026526565662253466,0.011619339998732024,-0.030658880009841405,0.006418562873216643
05026,Bajo,56.4638302346,-0.011411797972689687,-0.016057910684918127,0.00635919034594436,-0.03319618230702044,-0.01256818868207902,-0.03788064700356225,-0.012344683327912595,-0.03280920631669821
05027,Muy bajo,60.1650088427359,-0.03616822527216999,0.022677391443514862,0.029992182823940686,0.03496227010127342,-0.027960999330400176,0.010131644863686222,-0.03847552157690296,0.013827725861577838
05028,Muy bajo,59.7511520314129,-0.032376066318428695,0.015403137054646516,0.034885945273346416,0.02779415796422341,-0.02837890530563562,0.008592530651597947,-0.03482605325835416,0.005726402028590335
05029,Muy bajo,57.4433073588306,-0.01933918437060426,-0.004686660276256997,0.01895105042715922,-0.013943892112582694,-0.02037055204149315,-0.02277248980063458,-0.021257280866608837,-0.024272514813346798
05030,Muy bajo,60.7375040578758,-0.040095833090994994,0.027888666823958817,0.02309354869095169,0.03772519343033521,-0.0273980914658015,0.010627943879853245,-0.04199881696808806,0.01864712173513341
05031,Muy bajo,59.9613705887526,-0.034170959755147334,0.019316453415000448,0.03312286591090204,0.03174439177616989,-0.02828291341483511,0.009867848314117338,-0.03663244880309098,0.010207494587394918
05032,Muy bajo,59.7579886590898,-0.032224424102535405,0.015546970385830167,0.03483031660900718,0.02787854578889487,-0.028326691737160112,0.00889368905341494,-0.034655304615481525,0.00580318531512582
05033,Muy bajo,57.059406535828,-0.016783976211982538,0.0019284569575464304,0.025967335585695767,-0.011867931734894435,-0.02589577942705566,0.0013701335130211418,-0.017869496263492116,0.0009281667276613172
05034,Muy bajo,57.9045374458784,-0.02417048318680727,0.011376429647582488,0.014264205231651079,0.012363251779852742,-0.01905916272992205,-0.008694416504297685,-0.025994185443417545,-0.007562775985366229
05035,Muy bajo,60.2884207175746,-0.03611934116983736,0.019222369794685074,0.03092299792979693,0.03321116645400506,-0.0282067463765895,0.008331231433909778,-0.03850231901204984,0.007926548208390564
05036,Bajo,54.8588292288359,-0.0049863375604744945,-0.007975558319739971,-0.0013807385430918992,-0.031490227046623166,-0.0051999300628461295,-0.030964962055729146,-0.00436091106722268,-0.01075051843694142
