CVE_MUN,GM,IM,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
01001,Muy bajo,60.3187950417198,-6.1856753698273765,-1.0147772689649628,0.8822159051162666,-5.888517818946747,-0.3555402900695274,1.2528849129900521,-5.5871677538278535,0.2880273181674535,1.173246100721692,-5.52359255716823,1.1688960884158608,-0.6712563513078729
01002,Muy bajo,56.546071016613,-2.321565717790321,0.7673261758290587,-0.10858019841544832,-2.251286182154786,0.7516826371945298,-0.20088197070785296,-2.147979034555027,0.37877904318921374,-0.4615976471187481,-2.020350617078383,0.05252065323017878,0.525500207735544
01003,Muy bajo,57.0582509369582,-2.54359592132477,-0.15704532681361724,-0.6006336490376176,-2.337511569609153,-0.2755342209100462,-0.44589444227684344,-2.2137005151745277,-0.2802792957787159,-0.11710823072128888,-2.1398772987975527,-0.2084537027758162,-0.15027957735194294
01004,Muy bajo,57.1140301001378,-2.584954967963174,-0.10234032187161345,-0.2882946313278886,-2.537789948893704,0.1757493801082848,-0.20516108823228313,-2.434466270648837,0.06071063473475126,-0.051136482663505824,-2.3811906995027488,-0.01627817620711019,0.09302734949868371
01005,Muy bajo,59.0117616967172,-4.990945047967017,0.3724061360813672,1.245968133203234,-4.722553927244738,0.47632948396009894,1.299697015598194,-4.5003903346452825,0.9800563278709669,0.8332008138919083,-4.432713868355048,1.3676309125283597,0.16535468821316593
01006,Muy bajo,58.6247678266779,-4.282166609984314,-0.5659653035430419,0.856918421914854,-4.181536669181332,-0.3398957970587271,0.9015855301141216,-4.038261868192345,0.2388542594038883,0.7867234718861733,-3.9577516286076784,0.8303677433654694,-0.33463012173192563
01007,Muy bajo,57.6466713495514,-3.276889599004746,-0.12878785327271175,0.1647651074237551,-3.164783573653966,-0.13834988410418175,0.31250598718719447,-2.9547126348650017,0.17458843944006466,0.34822342444995846,-2.8373414248984914,0.270434231320754,-0.22687233360670278
01008,Muy bajo,57.5275305589345,-3.2710129704094473,-0.19558509334907953,0.41834605743934794,-3.105196804291271,-0.11732562869305069,0.6389475821036698,-2.9465490539278902,0.44139104160557235,0.5725887130033657,-2.863074212786778,0.6228721302684282,-0.10039689173088417
01009,Muy bajo,56.6043143837497,-2.365244579974294,0.74418949618271,-0.030601651418480223,-2.275929045463532,0.7498088229457753,-0.0015271645971438944,-2.2092920539578276,0.42052687948560924,-0.415016191278651,-2.096880707989533,-0.005790843212903168,0.48841009797850776
01010,Muy bajo,56.5557942161932,-2.436994665624926,0.7926020137252585,0.12571435037338338,-2.284987083339157,0.6668061535474452,0.15787682409154927,-2.1729230817805063,0.5424958693213368,-0.2249378918498944,-2.1566370423304435,0.23740213922037734,0.5536924648425534
01011,Muy bajo,58.5520978333435,-4.186704620308184,-0.037798556374641176,0.535465691879669,-3.8935684229768572,-0.42215501851390663,0.5220174452503792,-3.7218499945751202,0.18155761650670305,0.5420228587140505,-3.6854204806462305,0.5672580308516794,-0.1732989770559634
02001,Muy bajo,58.082237567032,-4.548312117206513,-1.3119611662138624,-0.06755610428259043,-4.183046596824274,-1.4234841351470864,-0.03572836007828337,-4.132970203276833,-1.0017515803526587,0.7060170864691246,-3.99030719694924,-0.2737243175884001,-1.2826040033268642
02002,Muy bajo,59.3849890945595,-5.050267101167709,-0.9727728710966177,0.3047071010592058,-4.791285232339572,-0.978741533187813,0.28635949310860703,-4.592693837569761,-0.5020143020856906,0.8280213910367514,-4.541616914094922,0.25477311583588164,-0.9922716431554784
02003,Muy bajo,58.3900774399861,-4.279561245057874,-1.289678620905375,0.2099670881013556,-4.130904083404765,-1.0965855271331437,0.22317127032665782,-3.90998662264535,-0.6933094465088133,0.861182574857076,-3.8421159970547403,0.11124598755431227,-0.9932291136241939
02004,Muy bajo,59.1402868170204,-4.57652318471307,-1.2318334229859131,-0.03687241815160852,-4.44744443574653,-1.4454442287618678,0.0069098118423828875,-4.303962312297846,-1.0721091369287021,0.8731784758835204,-4.223050759750862,-0.12406791067217057,-1.3961239171126918
02005,Muy bajo,58.291417465293,-3.8786983163302287,-1.3913281021651465,0.3388467738444373,-3.706737146992357,-1.3423417649291678,0.5241638251903878,-3.6422240367279675,-0.648586952632896,1.1141906169779996,-3.5696902879487795,0.31406170028540503,-1.2646267783270733
02006,Medio,53.3990400136774,-1.333356786809246,-0.8384122681809416,2.183942056547856,-1.2352105701977303,-0.3954967772761186,2.1825926696726126,-1.1726888366819892,0.9758133317894416,2.0312764487209862,-1.1139593209286105,2.0989827891196295,-0.8643410594675826
03001,Muy bajo,58.2638228268869,-4.6283487051885235,-0.3267697927327721,1.2740447677839901,-4.264800640203069,-0.15219700006123876,1.2701850273175836,-4.014217130166657,0.5982665210418874,0.969395264931992,-4.015555756884838,1.168447596532588,-0.27303833115387116
03002,Muy bajo,57.4925673102967,-4.283056562068461,0.3909449535802472,2.0568495463352967,-4.0872253981419435,0.4451268360894691,2.048876735904361,-3.7919073087586734,1.4315389791881914,1.229353974601202,-3.7127040378122578,1.8731478732929967,0.16465393035094006
03003,Muy bajo,59.8532531027085,-7.078138348270774,-1.255926149362894,0.8027161647747122,-6.781143174925664,-0.49492377937380805,1.063007598272324,-6.542917839407104,0.18117099667851397,1.0448182525875997,-6.410022152508871,1.1901765651535647,-0.6620028142422577
03008,Muy bajo,58.7357270060101,-7.640149977326748,-0.5993513380017617,0.8297054142140297,-6.559993658752375,-1.6745563029296713,0.8809011435508187,-6.268070415944607,-0.7634740679101998,1.9400378156224602,-5.983494095865027,0.6163561514006441,-1.4273043225370667
03009,Muy bajo,58.8193122984084,-5.4472153022102034,-1.321085629536469,1.0833063561510634,-5.25669017814454,-0.9794873580573492,1.1946792680553509,-5.058393995422287,0.25143783095592487,1.625258040022509,-4.706695557718904,1.2610389224111074,-1.136539779446717
04001,Bajo,55.3812819245503,-2.236385697997882,-1.1955501524776937,1.368290174984225,-1.9340705560960267,-0.6977941661557077,1.5126798972814386,-1.7322598087020555,0.30438971176241414,1.5382552110865302,-1.72944984111907,1.2383858127073069,-0.7573039361198421
04002,Muy bajo,58.6407010357592,-4.553777023836637,-1.3260992283072752,0.8259295262385709,-4.409483338245472,-1.193377949809582,0.8034286396645979,-4.3054818344092745,-0.3377510763210798,1.3627684832105906,-4.168052334203635,0.6549618209379291,-1.0925671162700008
04003,Muy bajo,58.0950832846142,-5.296136326574753,-1.8716649070974258,0.8451213307103537,-4.895116855230645,-1.8048917271746274,0.8815416978081678,-4.577606250225442,-0.5582606187545536,2.0594959016408403,-4.358507382993911,0.7113990112069821,-1.239205521905991
04004,Bajo,54.8325989080778,-0.7878461221644446,-1.1949037652261723,-0.2483905579440155,-0.7443862704579234,-1.0453653918735102,0.14730952306482364,-0.6716433412283844,-0.6747492113746061,0.806368476359378,-0.7365751466764945,0.14134839469998317,-0.9862097286075238
04005,Bajo,55.6860046589221,-2.1052068160139896,-1.096642156472446,0.7732897698751495,-1.7014094541873839,-0.9581111340811843,1.0243970753704645,-1.645750225229584,-0.01814520984865589,1.3914095145714744,-1.6075333313621787,0.8782722203942714,-0.9518130961123207
04006,Medio,53.6026514197597,-0.40101949049199015,0.8774210658995703,0.5732229060682336,-0.3158811334825026,1.0564919985011962,0.754776127818747,-0.29018599263660994,1.627584963570899,0.014941618619786198,-0.20131988336622927,1.0611442856647693,1.1593620600797532
04007,Medio,52.7603020275498,0.01757950217117077,-0.3187571507918508,-0.14501150944459215,0.22847120433439727,-0.36551861232438926,-0.1862749332998098,0.22029497804190867,-0.11257884437423249,0.3658977730694245,0.30763617192840476,0.07685002553833684,-0.39850383307504034
04008,Bajo,55.1820078528213,-2.164385331427735,-1.211648516416657,1.5876808034800378,-1.7018370232525766,-0.7326225583444979,1.6550457858444911,-1.6353170208052756,0.5960526676620496,1.6455836981795742,-1.5803230606629572,1.424804240806224,-0.5800273528143709
04009,Bajo,54.8902956416295,-0.7866287270294259,-1.299188253104166,-0.060786227051049996,-0.8578432775780478,-1.2464348502313878,0.14506474010678436,-0.799325113998189,-0.7701906260401357,0.9260078986530772,-0.8415105214299596,0.3873073568806883,-0.9000532607426539
04010,Alto,50.7093716101968,1.9101682324810372,-2.477075466238296,0.32516737685582586,1.8637543172284665,-2.0937368671175713,0.5902334043915505,1.727619199800781,-1.2320355816799662,1.526711658109274,1.7076938633396226,0.09752274936658548,-1.8943302585041073
04011,Alto,50.5139363387235,2.3071330553213127,0.19685166338610227,1.8681092634475158,2.123397923938159,0.12962827970584476,1.668985128860719,1.9830009815130678,1.085183855124873,1.2629315022368208,1.8980814066677247,1.5774758637111175,-0.12459910949714069
04012,Bajo,55.8783319762054,-2.0928868721910527,-1.5483579778869603,0.5641912182293343,-1.9715012058420318,-1.409997570266562,0.9997930310548863,-1.6385577148041712,-0.5294453655612745,1.5478710900117356,-1.5778221039241502,0.7607705980995887,-1.0902557947311804
05001,Muy bajo,57.8201477198815,-1.683691896745249,3.1874061740715844,-1.3618061658694547,-2.0955131236017324,2.7414031032997266,-1.3606850647019886,-1.8726024532788232,0.971211994123515,-2.7211850591738926,-1.9193332612960694,-1.3390484723837366,2.5346300691039128
05002,Muy bajo,58.4817122918216,-3.9128448483805776,-1.8065384303152674,-0.560718509735246,-3.688625157667274,-1.328438750328303,-0.5834420976597434,-3.6223944306071614,-1.3127567277582943,0.3892143054113284,-3.546415712198001,-0.5803240413512579,-1.3634574453351878
05003,Muy bajo,59.7938289954527,-5.454541858384983,-0.7944167073801862,0.905235499963312,-5.135767648035217,-0.47224076344549104,0.8545615992743275,-4.930373649459603,0.09841077738460173,0.9931468161164426,-4.82187203522892,0.9793846264126881,-0.613222553996541
05004,Muy bajo,58.0449869593202,-4.355174764098016,0.46079161956917264,1.2911723889067335,-4.130530618251204,0.3745362833045475,1.2655792487367525,-3.8597542946490284,0.921734761751491,0.7728309774460393,-3.825718135189881,1.2936328696557349,0.09894467364546439
05005,Bajo,55.9194917338476,-0.5776115756681762,2.4620805395815273,-1.0282842436577615,-0.7623101070133139,2.2843852017232456,-1.1108410907158104,-0.9062418467706729,0.6753436003725383,-1.8599047316651307,-0.937614774885888,-0.8562675524834175,1.7283590550792327
05006,Muy bajo,59.3106239603317,-5.066283235615855,-1.4643046854758168,0.9466568431912747,-5.01139488223061,-1.189094507316748,0.8104109445210931,-4.849978873612161,-0.3083234658849265,1.4115483638769528,-4.719785880446576,0.7340568208894623,-0.9149605754349498
05007,Muy bajo,57.220514347307,-3.7323337039789655,-1.090423523156976,1.1191805702845334,-3.449790503192963,-1.2031281486549248,1.1982516658177353,-3.3896623599819202,-0.17827641768189123,1.5364693746263658,-3.3206663244782435,1.053286916318122,-1.1979414387086058
05008,Bajo,56.4434939150664,-1.5197434520251418,2.4744412360974426,-1.0091566380364363,-1.5374797052801594,2.161653264626965,-1.0419184013065799,-1.4339856202526013,0.9640162141170393,-2.1040449272017927,-1.32140494951142,-0.7478660607526142,2.0921134896597677
05009,Muy bajo,57.8246734818765,-3.3687185019722534,-0.06073506069796507,-0.02367612726239482,-3.1741356529595723,-0.08689194913055856,0.04490055939844262,-2.9568296958172424,0.163920403624726,0.25367906509597876,-2.938928685971214,0.2695691216576792,-0.07559294616673937
05010,Muy bajo,60.0842709636714,-6.100214059853298,-0.9427540668491187,1.1225027276712327,-5.917698559805601,-0.37372735222524206,1.4155903709095012,-5.706134374033302,0.516442247174688,1.2245454445902548,-5.502836785917281,1.4553845242029133,-0.42215086521867295
05011,Muy bajo,57.1210015864091,-2.9652185688756005,0.3443081160263378,0.22183063747931314,-2.7551552804910533,0.1314424762490041,0.26471956960028525,-2.503433664523506,0.1997788506525576,0.2615089994452171,-2.467564995158038,0.4924401126860696,0.026310581223098435
