CVE_MUN,GM,IM,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
01001,Muy bajo,60.3187950417198,-0.03681186349316313,0.021292722958779157,-0.00901864595481944,0.029280668786877795,0.03464051975136333,-0.021690958468521922,-0.02797405826617662,0.00808027231984582,0.006864976626170144,-0.03910175933955927,0.009037752930361988,0.012202541071275812
01002,Muy bajo,56.546071016613,-0.013308545292139665,-0.002402072549229965,0.012495733248378849,0.016775543472956195,-0.026367392954339403,-0.005521015048544238,-0.021958373059982293,-0.018824271449134206,0.0015166246322156187,-0.014146590409350892,-0.009520374866834084,-0.0008855599065024715
01003,Muy bajo,57.0582509369582,-0.014756799438319148,-0.005732064906660703,0.0036537458252918396,0.02087283762324082,-0.021084575841069278,0.0050200329880265475,-0.024493074095796357,-0.00964917034035972,-0.021605372245885334,-0.01557551908166568,-0.012765400101508959,-0.01702432944558516
01004,Muy bajo,57.1140301001378,-0.016264400829273922,-0.0027474497297518,0.004813484450872091,0.021279599459531368,-0.01773550899470619,0.003588871312797907,-0.022761475648628387,-0.008921307774308065,-0.006133580970662797,-0.017608817661840453,-0.007925407765033445,-0.010036820523682214
01005,Muy bajo,59.0117616967172,-0.02891105280215975,0.01428269775466764,-0.0030326001850536923,0.033769123199162594,0.020745725293018668,-0.020501765902246318,-0.027527525261439683,0.00376912548058675,0.009468361415739236,-0.031138119896193254,0.0024046957850231243,0.007721760045401897
01006,Muy bajo,58.6247678266779,-0.02623190715026434,0.011994941844890021,-0.0046863541117089244,0.03641188527873568,0.014584446596973884,-0.006721367837928687,-0.028320064491092256,0.006502987808123038,0.004230081062075285,-0.028304378568513824,0.0049439772198103795,-0.0007909523461075555
01007,Muy bajo,57.6466713495514,-0.01981089839954844,0.004008875286522172,-0.0010541042318004013,0.03063408663269428,-0.005422861218161523,0.008577499510888818,-0.027147533887881107,0.002190888932280325,-0.00447088066578026,-0.02134463052756883,-6.896586502788602e-05,-0.009139169391017745
01008,Muy bajo,57.5275305589345,-0.01951142403501418,0.008681300029647164,0.0007130097582307331,0.031111009477364403,-0.004228327288453146,0.009922527593686909,-0.02760153017644066,0.0043429043709322275,0.00015753635034938693,-0.021109691591372128,0.005627800629150196,-0.0005041083607147249
01009,Muy bajo,56.6043143837497,-0.013574451785768623,-0.0035766942670065545,0.009181575733507624,0.017920840321316224,-0.02576468234346874,-0.005764733564022107,-0.02306751480258043,-0.017910138507537813,-0.0007413849711865669,-0.01428072127799373,-0.010677357971687194,-0.0044039184250081334
01010,Muy bajo,56.5557942161932,-0.013971165470987635,0.0016631984371086772,0.00956495363805987,0.020633405990440907,-0.023377681153615878,-0.0030884403231086163,-0.025370526792108116,-0.013792666312553258,0.004798480817101208,-0.014696021706655758,-0.004808653343198386,0.004759377566569936
01011,Muy bajo,58.5520978333435,-0.02512909421253368,0.007539342113984466,-0.001505077481919589,0.035604988912627325,0.008026253381836313,-0.00931930380497415,-0.028347938551709067,0.0017483608091132335,0.002021829393853566,-0.027196779885014635,-0.002065162516860481,-0.0032320310396447074
02001,Muy bajo,58.082237567032,-0.02328529635654773,0.01256479264623903,-0.010751874743274966,0.03067469451074862,0.0106224844991552,0.010664003491391918,-0.025577042483977137,0.010074004131316795,-0.001501986689203393,-0.025363431591545315,0.0091058894155181,0.006634362442790529
02002,Muy bajo,59.3849890945595,-0.030214267907434318,0.013360395879318976,-0.00826033248861338,0.034820729417731386,0.022521711719434095,-0.004392277767982721,-0.027997816109665393,0.007953401913290083,-0.0012412409341944388,-0.032777036504837403,0.0045133946705096,0.0005868747642039292
02003,Muy bajo,58.3900774399861,-0.024661862772323507,0.011325394660720516,-0.007664771158289366,0.034653132865872224,0.010724155892977233,0.003602468744234396,-0.02765000663533472,0.0071844664833968465,-0.0002908059501450171,-0.026880577721435046,0.004479053680463914,0.004811338233746246
02004,Muy bajo,59.1402868170204,-0.02776729623341779,0.011167671979933123,-0.013062062343350061,0.03362462089624262,0.019730775241876348,0.007667392360117676,-0.02690988594572498,0.01247933950931829,-0.007865904397094458,-0.029979677632354196,0.007882124064018593,-0.010833646368650203
02005,Muy bajo,58.291417465293,-0.02388944966158428,0.011142907814459403,-0.013501238504898384,0.03481958847336012,0.011785531156026824,0.008086141670061966,-0.0274824667577804,0.01129600988349155,-1.8130644948169737e-05,-0.025670128917449436,0.008787876471568775,0.0013049807367567473
02006,Medio,53.3990400136774,-0.0015363117377951725,0.02621918093617482,-0.017368089179769678,0.0019220078531898292,0.00652623737855905,0.0076766737991934494,-0.003909070688313068,0.021682156968866186,0.037110810483520405,-0.001769590745584993,0.03517561621675708,0.03209668737831368
03001,Muy bajo,58.2638228268869,-0.02450041371227649,0.016122551242347356,-0.00687822268340399,0.03524854813481271,0.016889522393401777,-0.004524665611870502,-0.027402007912569352,0.010716129645142404,0.003278740469491759,-0.025978641538259205,0.008573390850759142,0.00346565239339722
03002,Muy bajo,57.4925673102967,-0.02151764358450695,0.021282480351835584,-0.0035394960164020998,0.029047747489893236,0.014547653304539339,-0.012051809043702618,-0.024576726141006717,0.009802622466155889,0.016326865198067437,-0.022175337067511118,0.01691108607593082,0.019808656581788743
03003,Muy bajo,59.8532531027085,-0.03578082499138372,0.029705775202991738,-0.010956597385272009,0.025788167089012964,0.03557252038719937,-0.023539688086829956,-0.026938729131483947,0.010469638254498842,0.014036890218465803,-0.038120056870765605,0.01910083875639231,0.02625771525733266
03008,Muy bajo,58.7357270060101,-0.030257177493499696,0.038151267130185705,-0.03411315248058255,0.014454542560382895,0.03233029181075794,-0.016546044449650858,-0.021937329346165952,0.02218490543605766,0.020804266913656156,-0.030767092450093483,0.05286498567860803,0.023907211730162862
03009,Muy bajo,58.8193122984084,-0.02824220043100314,0.023794006480492486,-0.014466661033310315,0.03325258185302583,0.028539378347195058,-0.007315711570609084,-0.026872110399153704,0.01637834957599255,0.00874441888395101,-0.02994955619708467,0.02317252176704686,0.006800501867369983
04001,Bajo,55.3812819245503,-0.008485136520776742,0.014632668935065513,-0.0009059842204462492,0.012184979095697077,-0.0009290043032154963,0.038399104278914124,-0.013616350235217975,0.027782210072665875,-0.004514498832142097,-0.007616576590908538,0.033618036351146525,-0.01022659502228276
04002,Muy bajo,58.6407010357592,-0.025815575539460192,0.014897850280178792,-0.013661297544518978,0.03443341618142883,0.020494465686079526,0.010584127809702467,-0.026742698089036985,0.01793209434411788,-0.0036086694171132082,-0.02740659681309759,0.0183458799879519,-0.016805131908188626
04003,Muy bajo,58.0950832846142,-0.0247673313213951,0.023660077896387844,-0.02162275126336117,0.02887850777062674,0.025623367132464745,-0.00047315223624621,-0.024431599891759453,0.021772363051484243,0.01202851343687349,-0.025463358182725736,0.03380548978824299,0.0016416139042476476
04004,Bajo,54.8325989080778,-0.003922070578767278,0.0018286955056670197,-0.0033883995239863095,0.0031214026758928895,-0.015164164042027809,0.04026437800719059,-0.00829366479683681,0.02351307687172478,-0.018083570517458045,-0.0025923200129465604,0.019297737201788668,-0.0129860214132406
04005,Bajo,55.6860046589221,-0.009671669691306173,0.00967461098889194,-0.0032361841313613754,0.014277116170581224,-0.005138703819937766,0.03938911515026351,-0.015909168794519937,0.024631776657095025,-0.007924871490652645,-0.008891630749465444,0.026785051972484212,-0.014219759735433503
04006,Medio,53.6026514197597,0.003052892523589078,0.001279895453505452,0.016386982548278473,-0.010905010445974979,-0.01226975415323767,0.022976056023317742,0.007616951015394292,0.0037100249254502396,-0.0035942299694110306,0.004097442362138027,0.01200153902879933,-0.0036625272694621644
04007,Medio,52.7603020275498,0.0032262925640754564,0.004946786609803266,-0.011507862014624838,-0.00933355858861668,-0.0072652455975193405,0.010296713674667363,0.0067041464555941815,0.003835727900405788,0.042389335348978534,0.004053741484597187,0.017598434028565806,0.028323231276361105
04008,Bajo,55.1820078528213,-0.006952855676597418,0.015582955017059863,0.0029948513108318657,0.00816169920152036,0.0008562294008131178,0.038169404230635,-0.010123981587216065,0.026674254634408923,-0.008694833293199682,-0.006337180061768271,0.03521095662986685,-0.012499853152401411
04009,Bajo,54.8902956416295,-0.00403908800152878,0.0037704462582296957,-0.004191179224233154,0.00427822446060423,-0.011902470862017218,0.043488422831229404,-0.008680749666401312,0.028958481089502497,-0.021193293773871177,-0.0026744729086909734,0.022761359836576955,-0.015924421678303404
04010,Alto,50.7093716101968,0.014450066586991791,0.00818383561693951,-0.029325607505448315,-0.01692057160151182,0.015025802547128146,0.017802322700937175,0.017694539427657772,0.02644877751346209,0.02881308003290337,0.014266464297402678,0.03483131413908427,0.005394927937326365
04011,Alto,50.5139363387235,0.015014593781154597,0.023923221528574616,0.0032683838366361997,-0.016247313544433886,0.010712969208937752,0.01275587192788193,0.01715576554661712,0.01892625254001115,0.025526478906618487,0.013388850246312185,0.025397291033734216,0.011920224872745577
04012,Bajo,55.8783319762054,-0.010644536198889701,0.006571178974337339,-0.007075858025738052,0.01722063284833253,-0.01202835929964144,0.037107552409968964,-0.02067116520780014,0.019562507572498604,-0.00344376122406081,-0.01016640995066233,0.019550141601868774,-0.005437491757163321
05001,Muy bajo,57.8201477198815,-0.02084578498581001,-0.009529364006833374,0.02144088926310757,0.01684695366198554,-0.015268289040590946,-0.04497642788240185,-0.01958697617152163,-0.030344350018807198,0.009490467620565726,-0.023527857150837828,-0.03822577672305939,0.01822839851402959
05002,Muy bajo,58.4817122918216,-0.02249937919885579,0.003495711724365105,-0.012068056855480484,0.025019837452067043,0.009567172059173507,0.022228062288174078,-0.022299118971891387,0.012973378089273582,-0.02039947834168537,-0.024332278750278283,0.005362466977688607,-0.02747396821123106
05003,Muy bajo,59.7938289954527,-0.0326865164319492,0.01698639051975346,-0.009365631603152423,0.03389619805063642,0.0299553019226337,-0.013474736980617217,-0.028070573147321524,0.009996223912308052,0.0017409836543221867,-0.03497571043616676,0.008021053843724228,-0.0006100974406657537
05004,Muy bajo,58.0449869593202,-0.02383507948524273,0.012638402710871464,-0.002644821332763568,0.032447576593086926,0.010776524183646441,-0.017786047070130952,-0.026649623004353338,0.0027422214139059846,0.014243147062830964,-0.025384602194556814,0.0032575332159226933,0.011204795839232586
