CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
1001,Muy bajo,60.3187950417198,0.944508383147691,-0.047377500748692215,0.05766468362169672,-0.003163638628821905,0.03155744289288294,-0.018211167106670326,0.01382749042603528,-0.04379241312398811,0.019672995857786705
1002,Muy bajo,56.546071016613,0.885432775510777,-0.01272595512037895,-0.0060675017252172295,0.020798813686198087,-0.021883553733731242,-0.02297842502453497,-0.018424454165158505,-0.013874443366702476,-0.009261476764582645
1003,Muy bajo,57.0582509369582,0.893452800249523,-0.014226280195421567,-0.007677375405179299,0.02433089367083751,-0.016485234817748665,-0.025583774030695554,-0.00937764471892235,-0.015379230563183606,-0.01223861975742185
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.015146010769833894,-0.007914500745013733,0.02411484467800194,-0.01410412778158867,-0.02319262805244396,-0.009822151692118997,-0.01695876343485311,-0.009540749444825313
1005,Muy bajo,59.0117616967172,0.924042059996595,-0.02901312176830976,0.01130186972740197,0.03266955520694703,0.0249692697339506,-0.028574996204462463,0.0053685887461037245,-0.031081656808506275,0.0003920447456076949
1006,Muy bajo,58.6247678266779,0.917982274581019,-0.02534248603581092,0.005831003781154451,0.0360649970925123,0.01699261785031817,-0.029234292844409353,0.006390963029902628,-0.027725363081440774,0.001792476309166431
1007,Muy bajo,57.6466713495514,0.902666644991035,-0.0191860230324754,9.770253705265859e-05,0.03239015933001888,-0.0009376480877679801,-0.028171920033369102,0.00226297086008889,-0.020963150033916914,-0.0014221264675594245
1008,Muy bajo,57.5275305589345,0.900801066021251,-0.01830419003493661,0.001458909275688333,0.03214896979483343,-0.001057449026691617,-0.02791494430344477,0.003053284433717488,-0.020300006790878657,0.0029348707199869342
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.012610645600098384,-0.008181720136516805,0.02151796674291641,-0.02198874285849893,-0.023516924379668503,-0.018513114283934096,-0.01375208766026642,-0.01125491548678494
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.013013897437525273,-0.003973844884547838,0.02391461849955358,-0.0194835743578612,-0.025771168501040793,-0.014529450186079264,-0.014119260749935731,-0.005629680166710831
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.02441019871001793,0.0025534179417420855,0.03605238901052569,0.011533895692946144,-0.029393222885018697,0.002019256025063033,-0.026745824088470673,-0.004401748378844843
2001,Muy bajo,58.082237567032,0.909487005768167,-0.02765461763637246,0.026628422471268294,0.01527254902899656,0.02858957234792103,-0.02106674998674911,0.014517526143181312,-0.027245031470132818,0.013940598571695651
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.042241659318078786,0.056770595865987344,-0.0038222641543693213,0.029616608756544132,-0.0148107782066086,0.013844359862444788,-0.0380410386597372,0.018343381153664722
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.0246018850026865,0.00839014815859487,0.03468979694330677,0.015887180597353983,-0.028741967855893065,0.008280577800618596,-0.02672221239957183,0.0030618667991340466
