CVE_MUN,GM,IM,IMN,Component 1,Component 2
1001,Muy bajo,60.3187950417198,0.944508383147691,0.03696784123518086,-0.027045561498886598
1002,Muy bajo,56.546071016613,0.885432775510777,-0.011606482852174213,-0.021591219545847657
1003,Muy bajo,57.0582509369582,0.893452800249523,0.0036788489347592992,-0.0154008345518618
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.004666567487790904,-0.027390425988714207
1005,Muy bajo,59.0117616967172,0.924042059996595,0.0033574989283892357,-0.015936409277407138
1006,Muy bajo,58.6247678266779,0.917982274581019,0.010890159512278574,-0.018637655732589162
1007,Muy bajo,57.6466713495514,0.902666644991035,0.006506843574807324,-0.023564171461799805
1008,Muy bajo,57.5275305589345,0.900801066021251,0.008453681411932154,-0.021031220013253596
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.011367842934784366,-0.019431727937647844
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.008304022691980039,-0.01873454351906294
1011,Muy bajo,58.5520978333435,0.916844363622086,0.004592205869609356,-0.02034093188318095
2001,Muy bajo,58.082237567032,0.909487005768167,0.034076808078053925,-0.02828773914545915
2002,Muy bajo,59.3849890945595,0.929886281616716,0.034973345330525825,-0.033853808212166235
2003,Muy bajo,58.3900774399861,0.914307349750025,0.02545480558753295,-0.025077238461715206
2004,Muy bajo,59.1402868170204,0.926054584508856,0.04876240924743475,-0.02703991872065375
2005,Muy bajo,58.291417465293,0.912762471853933,0.03021211677266463,-0.01572992915958989
2006,Medio,53.3990400136774,0.836154649808125,-0.0008565789901428016,0.024819527740497598
3001,Muy bajo,58.2638228268869,0.912330378220656,0.023184246159270984,-0.005105457248067744
3002,Muy bajo,57.4925673102967,0.900253590206829,0.0024873629176221717,0.004085963249422025
3003,Muy bajo,59.8532531027085,0.937218644289365,0.03151488912955162,-0.011753985466850763
3008,Muy bajo,58.7357270060101,0.919719740904642,0.041122722388497464,0.06591815729773326
3009,Muy bajo,58.8193122984084,0.921028570255816,0.034638331194725175,0.0031149032023273177
4001,Bajo,55.3812819245503,0.867193799395765,0.021325910611072526,0.003711534140717023
4002,Muy bajo,58.6407010357592,0.91823176646058,0.037404941299728364,-0.01177977493314664
4003,Muy bajo,58.0950832846142,0.909688151827791,0.028021392914119706,0.01754867491240255
4004,Bajo,54.8325989080778,0.858602186973956,0.00447256134785155,0.0011782906183393238
