CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
1001,Muy bajo,60.3187950417198,0.944508383147691,-0.036811863493163156,0.02129272295877918,0.029280668786877854,0.03464051975136336,-0.027974058266176625,0.008080272319845835,-0.03910175933955929,0.009037752930361942
1002,Muy bajo,56.546071016613,0.885432775510777,-0.013308545292139663,-0.0024020725492299656,0.016775543472956195,-0.026367392954339406,-0.021958373059982283,-0.018824271449134206,-0.014146590409350906,-0.009520374866834106
1003,Muy bajo,57.0582509369582,0.893452800249523,-0.014756799438319142,-0.005732064906660701,0.02087283762324082,-0.02108457584106928,-0.02449307409579637,-0.00964917034035972,-0.015575519081665715,-0.012765400101508942
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.016264400829273922,-0.002747449729751801,0.02127959945953137,-0.017735508994706203,-0.022761475648628404,-0.008921307774308083,-0.01760881766184047,-0.007925407765033456
1005,Muy bajo,59.0117616967172,0.924042059996595,-0.02891105280215976,0.014282697754667666,0.03376912319916261,0.020745725293018664,-0.027527525261439707,0.003769125480586762,-0.03113811989619327,0.002404695785023108
1006,Muy bajo,58.6247678266779,0.917982274581019,-0.026231907150264352,0.011994941844890037,0.0364118852787357,0.01458444659697387,-0.028320064491092263,0.006502987808123039,-0.02830437856851381,0.004943977219810373
1007,Muy bajo,57.6466713495514,0.902666644991035,-0.019810898399548436,0.0040088752865221865,0.030634086632694277,-0.005422861218161544,-0.027147533887881114,0.0021908889322803183,-0.021344630527568836,-6.896586502790235e-05
1008,Muy bajo,57.5275305589345,0.900801066021251,-0.0195114240350142,0.00868130002964716,0.03111100947736442,-0.004228327288453158,-0.027601530176440674,0.004342904370932221,-0.021109691591372142,0.005627800629150179
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.013574451785768618,-0.0035766942670065393,0.017920840321316224,-0.02576468234346874,-0.023067514802580423,-0.017910138507537823,-0.014280721277993728,-0.010677357971687194
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.013971165470987649,0.001663198437108679,0.020633405990440907,-0.023377681153615867,-0.025370526792108102,-0.013792666312553265,-0.014696021706655762,-0.004808653343198391
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.025129094212533693,0.007539342113984471,0.03560498891262733,0.008026253381836285,-0.02834793855170907,0.0017483608091132395,-0.027196779885014625,-0.0020651625168604778
2001,Muy bajo,58.082237567032,0.909487005768167,-0.023285296356547726,0.012564792646239003,0.03067469451074866,0.010622484499155196,-0.02557704248397715,0.01007400413131679,-0.0253634315915453,0.00910588941551809
