CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
01001,Muy bajo,60.3187950417198,0.944508383147691,-0.047377500748692215,0.05766468362169662,-0.0031636386288219033,0.03155744289288292,-0.0182111671066703,0.013827490426035262,-0.043792413123988204,0.019672995857786715
01002,Muy bajo,56.546071016613,0.885432775510777,-0.012725955120378956,-0.0060675017252172165,0.020798813686198122,-0.021883553733731256,-0.022978425024534975,-0.018424454165158456,-0.013874443366702483,-0.009261476764582648
01003,Muy bajo,57.0582509369582,0.893452800249523,-0.014226280195421567,-0.007677375405179279,0.024330893670837524,-0.0164852348177487,-0.025583774030695536,-0.009377644718922344,-0.015379230563183612,-0.012238619757421819
01004,Muy bajo,57.1140301001378,0.894326224315631,-0.015146010769833905,-0.007914500745013726,0.024114844678001915,-0.014104127781588672,-0.023192628052443952,-0.009822151692119002,-0.0169587634348531,-0.009540749444825318
01005,Muy bajo,59.0117616967172,0.924042059996595,-0.02901312176830975,0.01130186972740196,0.03266955520694704,0.024969269733950597,-0.02857499620446246,0.00536858874610373,-0.031081656808506265,0.0003920447456076834
01006,Muy bajo,58.6247678266779,0.917982274581019,-0.025342486035810956,0.005831003781154469,0.03606499709251232,0.016992617850318165,-0.02923429284440933,0.006390963029902611,-0.02772536308144078,0.0017924763091663777
01007,Muy bajo,57.6466713495514,0.902666644991035,-0.019186023032475415,9.770253705265753e-05,0.032390159330018875,-0.0009376480877679695,-0.028171920033369113,0.0022629708600888795,-0.020963150033916956,-0.0014221264675594388
01008,Muy bajo,57.5275305589345,0.900801066021251,-0.018304190034936624,0.0014589092756883439,0.03214896979483341,-0.0010574490266916212,-0.02791494430344479,0.003053284433717508,-0.020300006790878667,0.002934870719986955
01009,Muy bajo,56.6043143837497,0.886344785581358,-0.012610645600098388,-0.008181720136516786,0.021517966742916415,-0.021988742858498906,-0.02351692437966852,-0.018513114283934096,-0.013752087660266409,-0.01125491548678493
01010,Muy bajo,56.5557942161932,0.885585027284178,-0.013013897437525278,-0.0039738448845478246,0.023914618499553543,-0.019483574357861237,-0.025771168501040782,-0.014529450186079276,-0.014119260749935745,-0.005629680166710861
01011,Muy bajo,58.5520978333435,0.916844363622086,-0.024410198710017938,0.0025534179417420633,0.03605238901052569,0.011533895692946147,-0.029393222885018697,0.002019256025063044,-0.026745824088470684,-0.0044017483788447885
02001,Muy bajo,58.082237567032,0.909487005768167,-0.027654617636372447,0.026628422471268284,0.015272549028996574,0.02858957234792103,-0.021066749986749067,0.01451752614318128,-0.027245031470132804,0.013940598571695651
02002,Muy bajo,59.3849890945595,0.929886281616716,-0.042241659318078766,0.05677059586598727,-0.003822264154369316,0.02961660875654412,-0.01481077820660856,0.013844359862444762,-0.03804103865973723,0.018343381153664663
02003,Muy bajo,58.3900774399861,0.914307349750025,-0.024601885002686515,0.008390148158594849,0.03468979694330674,0.01588718059735398,-0.028741967855893096,0.008280577800618631,-0.026722212399571867,0.003061866799134022
02004,Muy bajo,59.1402868170204,0.926054584508856,-0.05124705587651951,0.09970117843518295,-0.004580754457563609,0.025790931065468765,-0.008706167593176559,0.014799979466443436,-0.0399707517683322,0.04076404126627875
02005,Muy bajo,58.291417465293,0.912762471853933,-0.024121750624319448,0.00991614931367827,0.03443684582090845,0.017594406947531876,-0.028467646890110172,0.01267076470106238,-0.025667279231032847,0.0077973451059751425
02006,Medio,53.3990400136774,0.836154649808125,-0.002595144714530413,0.025938856835869117,0.0035159607840958523,0.009063326324266312,-0.004858059100999644,0.02343381066679311,-0.0026741701673355578,0.037427566021678293
03001,Muy bajo,58.2638228268869,0.912330378220656,-0.024064294218781465,0.011370499289567473,0.03486638593011228,0.019828149552474156,-0.028421253439009527,0.011125945352531435,-0.025560379830228717,0.006754721168624768
03002,Muy bajo,57.4925673102967,0.900253590206829,-0.021104490195658014,0.015411944963383705,0.02942282254643063,0.01723788727337056,-0.025506139588577486,0.010244539340689335,-0.021767026551086487,0.015201052195973638
03003,Muy bajo,59.8532531027085,0.937218644289365,-0.037916920210957945,0.03217855017737815,0.0188586550936131,0.039671937852460655,-0.027022531720370595,0.013361614943723229,-0.03907321616503916,0.018101474751215124
03008,Muy bajo,58.7357270060101,0.919719740904642,-0.033543928915794406,0.04585038415663098,0.008753590957868797,0.03599406700721494,-0.02189531522395066,0.024352668446055457,-0.032044595342904124,0.053627021323538776
03009,Muy bajo,58.8193122984084,0.921028570255816,-0.027052380431365233,0.015277073538674467,0.03131804118391731,0.02862295985683487,-0.027454736795687783,0.015645307840912274,-0.02909775732436126,0.018390254241704807
04001,Bajo,55.3812819245503,0.867193799395765,-0.008450769035809609,0.012388763339700744,0.014213662361244354,0.0018309518295233486,-0.014333764768819117,0.027793895044583735,-0.007849944113107231,0.032896437375733785
04002,Muy bajo,58.6407010357592,0.91823176646058,-0.028227468404661282,0.022055779248644086,0.026524966883541647,0.030804146483018224,-0.025593205313029117,0.0203497223547119,-0.028415795537726374,0.019675790216421563
04003,Muy bajo,58.0950832846142,0.909688151827791,-0.02673772562878772,0.028085158543218327,0.024178728906731665,0.03249293533369464,-0.024454021696703167,0.023797112646605566,-0.026212094805635477,0.03416298488131216
04004,Bajo,54.8325989080778,0.858602186973956,-0.004173472518179577,0.0029897361322431203,0.0063357772081886555,-0.012902775850276075,-0.009237643909797854,0.024380343259599004,-0.00318344869398741,0.020560719514664323
04005,Bajo,55.6860046589221,0.871965333325626,-0.009187219204141298,0.006504051727549025,0.01631656875379637,-0.002622106681565922,-0.016347581916118056,0.0236716433625489,-0.008811213278274716,0.025294266699408888
