CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
1001,Muy bajo,60.3187950417198,0.944508383147691,-0.03681186349316316,0.02129272295877914,0.029280668786877878,0.03464051975136335,-0.02797405826617661,0.00808027231984582,-0.039101759339559276,0.009037752930361973
1002,Muy bajo,56.546071016613,0.885432775510777,-0.01330854529213966,-0.002402072549229961,0.01677554347295618,-0.026367392954339396,-0.021958373059982265,-0.018824271449134195,-0.014146590409350889,-0.009520374866834094
1003,Muy bajo,57.0582509369582,0.893452800249523,-0.014756799438319146,-0.0057320649066607225,0.02087283762324081,-0.021084575841069292,-0.024493074095796354,-0.009649170340359722,-0.01557551908166569,-0.012765400101508928
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.01626440082927392,-0.0027474497297518036,0.02127959945953136,-0.01773550899470619,-0.022761475648628383,-0.00892130777430807,-0.01760881766184045,-0.007925407765033443
1005,Muy bajo,59.0117616967172,0.924042059996595,-0.028911052802159762,0.014282697754667643,0.033769123199162615,0.020745725293018647,-0.02752752526143968,0.0037691254805867487,-0.03113811989619324,0.00240469578502311
1006,Muy bajo,58.6247678266779,0.917982274581019,-0.026231907150264352,0.011994941844890026,0.03641188527873567,0.014584446596973867,-0.028320064491092235,0.006502987808123033,-0.028304378568513814,0.004943977219810395
1007,Muy bajo,57.6466713495514,0.902666644991035,-0.019810898399548443,0.004008875286522174,0.030634086632694273,-0.005422861218161555,-0.027147533887881124,0.002190888932280328,-0.02134463052756883,-6.896586502787905e-05
1008,Muy bajo,57.5275305589345,0.900801066021251,-0.019511424035014182,0.008681300029647161,0.031111009477364428,-0.004228327288453155,-0.027601530176440663,0.004342904370932235,-0.021109691591372125,0.0056278006291501925
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.013574451785768616,-0.0035766942670065406,0.0179208403213162,-0.02576468234346872,-0.023067514802580433,-0.01791013850753781,-0.014280721277993723,-0.010677357971687186
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.01397116547098766,0.0016631984371086768,0.02063340599044089,-0.023377681153615864,-0.025370526792108095,-0.013792666312553267,-0.014696021706655751,-0.004808653343198387
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.025129094212533676,0.007539342113984472,0.03560498891262732,0.008026253381836273,-0.02834793855170907,0.00174836080911325,-0.027196779885014625,-0.0020651625168604734
2001,Muy bajo,58.082237567032,0.909487005768167,-0.023285296356547726,0.012564792646238998,0.03067469451074865,0.01062248449915519,-0.025577042483977144,0.010074004131316792,-0.0253634315915453,0.009105889415518088
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.030214267907434325,0.013360395879318948,0.03482072941773142,0.022521711719434068,-0.0279978161096654,0.00795340191329007,-0.03277703650483737,0.004513394670509591
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.024661862772323496,0.011325394660720516,0.03465313286587225,0.010724155892977214,-0.027650006635334717,0.0071844664833968525,-0.02688057772143504,0.004479053680463904
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.027767296233417792,0.011167671979933088,0.033624620896242664,0.01973077524187632,-0.026909885945724996,0.012479339509318283,-0.029979677632354203,0.007882124064018597
2005,Muy bajo,58.291417465293,0.912762471853933,-0.023889449661584287,0.011142907814459414,0.03481958847336014,0.0117855311560268,-0.027482466757780415,0.011296009883491538,-0.02567012891744942,0.008787876471568751
2006,Medio,53.3990400136774,0.836154649808125,-0.0015363117377951872,0.026219180936174816,0.0019220078531898117,0.006526237378559048,-0.003909070688313079,0.021682156968866197,-0.001769590745584999,0.03517561621675706
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.024500413712276507,0.016122551242347335,0.03524854813481271,0.01688952239340174,-0.02740200791256936,0.01071612964514242,-0.025978641538259177,0.008573390850759153
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.021517643584506956,0.021282480351835588,0.02904774748989325,0.014547653304539315,-0.024576726141006727,0.009802622466155906,-0.022175337067511146,0.016911086075930847
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.03578082499138376,0.029705775202991738,0.025788167089013027,0.03557252038719935,-0.026938729131483947,0.010469638254498844,-0.038120056870765584,0.01910083875639232
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.030257177493499723,0.038151267130185726,0.014454542560382963,0.032330291810757916,-0.021937329346165973,0.02218490543605767,-0.03076709245009347,0.05286498567860802
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.028242200431003155,0.023794006480492465,0.03325258185302586,0.02853937834719501,-0.02687211039915373,0.01637834957599254,-0.029949556197084674,0.02317252176704688
4001,Bajo,55.3812819245503,0.867193799395765,-0.008485136520776745,0.014632668935065518,0.012184979095697082,-0.0009290043032154963,-0.013616350235217968,0.02778221007266586,-0.007616576590908533,0.03361803635114653
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.0258155755394602,0.014897850280178771,0.03443341618142889,0.020494465686079502,-0.02674269808903698,0.017932094344117872,-0.027406596813097588,0.018345879987951928
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.02476733132139513,0.02366007789638785,0.028878507770626782,0.0256233671324647,-0.02443159989175946,0.021772363051484257,-0.02546335818272575,0.03380548978824299
4004,Bajo,54.8325989080778,0.858602186973956,-0.0039220705787672795,0.0018286955056670236,0.003121402675892863,-0.0151641640420278,-0.008293664796836788,0.02351307687172475,-0.002592320012946556,0.019297737201788682
4005,Bajo,55.6860046589221,0.871965333325626,-0.009671669691306173,0.009674610988891939,0.014277116170581224,-0.00513870381993777,-0.01590916879451994,0.024631776657094998,-0.008891630749465453,0.026785051972484222
4006,Medio,53.6026514197597,0.839342921056186,0.003052892523589077,0.0012798954535054752,-0.010905010445974994,-0.012269754153237623,0.007616951015394324,0.0037100249254502175,0.004097442362138031,0.012001539028799321
4007,Medio,52.7603020275498,0.826152901893314,0.003226292564075458,0.004946786609803314,-0.00933355858861668,-0.007265245597519337,0.006704146455594192,0.0038357279004057874,0.004053741484597182,0.017598434028565747
4008,Bajo,55.1820078528213,0.864073444767297,-0.0069528556765974196,0.015582955017059849,0.00816169920152036,0.0008562294008131428,-0.01012398158721605,0.02667425463440889,-0.006337180061768257,0.035210956629866834
4009,Bajo,54.8902956416295,0.859505637523358,-0.004039088001528781,0.003770446258229693,0.004278224460604195,-0.011902470862017228,-0.0086807496664013,0.02895848108950247,-0.002674472908690969,0.022761359836576962
4010,Alto,50.7093716101968,0.794038185889743,0.014450066586991798,0.00818383561693955,-0.016920571601511815,0.015025802547128141,0.017694539427657776,0.026448777513462054,0.014266464297402668,0.03483131413908423
4011,Alto,50.5139363387235,0.790977941530723,0.015014593781154602,0.02392322152857462,-0.016247313544433897,0.010712969208937788,0.01715576554661713,0.01892625254001114,0.013388850246312176,0.025397291033734216
4012,Bajo,55.8783319762054,0.874976911447448,-0.010644536198889717,0.006571178974337329,0.017220632848332532,-0.01202835929964145,-0.020671165207800123,0.019562507572498593,-0.010166409950662328,0.019550141601868763
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.02084578498581001,-0.00952936400683337,0.01684695366198553,-0.015268289040590946,-0.019586976171521633,-0.03034435001880716,-0.0235278571508378,-0.038225776723059414
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.022499379198855793,0.0034957117243650557,0.025019837452067074,0.009567172059173505,-0.022299118971891366,0.012973378089273563,-0.02433227875027827,0.005362466977688624
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.03268651643194922,0.016986390519753442,0.03389619805063648,0.029955301922633685,-0.02807057314732154,0.009996223912308054,-0.03497571043616678,0.008021053843724212
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.023835079485242737,0.012638402710871459,0.03244757659308691,0.0107765241836464,-0.02664962300435335,0.0027422214139059685,-0.02538460219455681,0.0032575332159226976
5005,Bajo,55.9194917338476,0.875621415969041,-0.009512208685393738,-0.013667381810695838,0.005352936314440424,-0.03198563372349249,-0.011584518264517955,-0.03728704816193135,-0.009612710274574065,-0.029092590912827038
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.03056476866429318,0.019809628089518205,0.034814381818378065,0.0287784136825749,-0.02788896978376815,0.014432895888854432,-0.03277772231562643,0.018062919003082312
5007,Muy bajo,57.220514347307,0.895993619429459,-0.019658402555859728,0.02061914969330121,0.03147288127812025,0.010135062115594269,-0.025988772820927417,0.016546660584746273,-0.020377883191906875,0.022393313335006597
5008,Bajo,56.4434939150664,0.883826560859725,-0.013602226260244129,-0.007100910470330391,0.012880484139170728,-0.026936423659666642,-0.01736289206388358,-0.02933562206311281,-0.014655887253172935,-0.020983436153395457
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.02041376321874724,0.001395638245126747,0.030534741699419922,-0.007579100219227272,-0.027377823422685056,-0.002623748963627228,-0.022235753468782257,-0.006145149218972857
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.03528583506361598,0.02327203604616096,0.028446940172403838,0.03484842291966695,-0.02723195619347722,0.012031961217869242,-0.03741383893318499,0.017595542880441413
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.017050523005869556,0.002564335650830466,0.027462250560438276,-0.014164022073047148,-0.027746952765393337,-0.0032606665698532416,-0.018122269657236966,-0.0028033966343062678
5012,Bajo,55.6679087962824,0.871681977301161,-0.007999494642855267,-0.017525175462702446,4.9817012898245095e-05,-0.03141499080482197,-0.006419079540219127,-0.03776211204564622,-0.008298243743457006,-0.03430704184122535
5013,Bajo,56.0716090813527,0.878003361925379,-0.009620349229210155,-0.017319445134212453,0.003022807834510702,-0.0313466205814015,-0.009159492058782864,-0.03408518184393536,-0.010208535563010417,-0.03055673922307412
5014,Bajo,55.4032123875801,0.867537199925627,-0.004311378540798384,-0.019664367638815582,-0.006386200489853678,-0.030368599934257282,-0.00019649735871614003,-0.03691127784526201,-0.003754488244210298,-0.03269215098070524
5015,Muy bajo,56.6770026083266,0.887482982016175,-0.013500187851748446,-0.01074331462983669,0.011016110666184463,-0.030037059420177585,-0.01607806740523951,-0.0354824662019538,-0.014805743978058929,-0.030313209854325673
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.0179964354207479,-0.008725063667353707,0.01655491209175903,-0.021216481183765408,-0.01926576192103553,-0.030545492140353517,-0.02007572727751807,-0.0328401752089651
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.022795441029769006,0.005008988623933177,0.03466120078051444,0.0010324301620483322,-0.028541687045682752,0.0005422664457105464,-0.02463238398656754,-0.0037945526915184598
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.037857854521140016,0.025054781315413475,0.02732911619131361,0.0369680159307308,-0.02774357469587008,0.011460503169669217,-0.039991931846733185,0.017109387185806384
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.030565845960428575,0.014802389632072772,0.035614840531853494,0.025087920515237047,-0.028287908992742763,0.008301245472497434,-0.0329111244033447,0.005385232841276175
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.026671218977597933,0.011753178027941256,0.03647125837964231,0.017964653783078478,-0.028000844464338048,0.01174640904614967,-0.028691468850176653,0.00664678928409572
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.021487576148871222,-0.003349030732000178,0.019648911101608144,-0.010432867721504263,-0.021046697848085546,-0.02320351169341455,-0.02400537526911644,-0.026149952528052127
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.026188109847320003,0.008071562119661185,0.03174596654230069,0.01508817227285842,-0.026004574955851997,0.011365320407573824,-0.028429105562605396,0.004626301149554491
5023,Bajo,55.1278959758259,0.863226128082429,-0.007528302485271466,0.0012389194688005151,0.004068202284499025,-0.026508336188223253,-0.009710902833087625,-0.0297107229837813,-0.007635775785766605,-0.01229699122098204
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.022469602839368358,0.011561351686091853,0.03403206221550985,0.007328998468074044,-0.027496351390792043,0.010082978882785027,-0.024275453319942644,0.009214822185632425
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.028295700048651,0.009727477314960885,0.032274144244390235,0.019241785260552282,-0.02652656566225345,0.011619339998732013,-0.030658880009841405,0.006418562873216642
5026,Bajo,56.4638302346,0.884144999321047,-0.01141179797268969,-0.016057910684918103,0.006359190345944311,-0.033196182307020414,-0.012568188682079016,-0.037880647003562196,-0.01234468332791257,-0.0328092063166982
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.03616822527217001,0.022677391443514838,0.029992182823940686,0.03496227010127342,-0.02796099933040018,0.010131644863686234,-0.038475521576902975,0.01382772586157785
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.03237606631842875,0.015403137054646517,0.034885945273346465,0.027794157964223413,-0.02837890530563564,0.008592530651597943,-0.03482605325835415,0.005726402028590369
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.01933918437060425,-0.004686660276256967,0.018951050427159173,-0.013943892112582679,-0.020370552041493146,-0.022772489800634583,-0.021257280866608826,-0.024272514813346795
