CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
1001,Muy bajo,60.3187950417198,0.944508383147691,-0.036392884743028465,-0.012176652705081429,0.021461822546949543
1002,Muy bajo,56.546071016613,0.885432775510777,-0.005453734391724853,-0.015221069618774551,-0.009011427769975185
1003,Muy bajo,57.0582509369582,0.893452800249523,-0.013741077674217816,0.004015045393281296,-0.015481544517391149
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.010601095916514395,-0.00696903615094102,-0.015676462089922145
1005,Muy bajo,59.0117616967172,0.924042059996595,-0.02835754064651853,-0.013885665963549506,0.01725539811306691
1006,Muy bajo,58.6247678266779,0.917982274581019,-0.02735347988086973,-0.006909474948616665,0.008656320595024
1007,Muy bajo,57.6466713495514,0.902666644991035,-0.01990767620347169,-0.0008139138872542375,-0.007742810471673005
1008,Muy bajo,57.5275305589345,0.900801066021251,-0.020936821566663044,0.00017000652694966757,-0.006006683262114601
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.006381663550638496,-0.014914863505961601,-0.006390349879909199
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.009514771641142441,-0.011183656363913202,-0.005936330639254627
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.02431010345431095,-0.008203059892973296,0.005501621427689263
2001,Muy bajo,58.082237567032,0.909487005768167,-0.028608967147526376,0.0076475061401554125,-0.007297869750659071
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.03217792302822792,-0.0016182809433479086,0.004080549426989864
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.028046889294147746,0.002710334995409157,-0.0024178280231334495
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.032576393697591396,0.005100155868151739,8.054114882934261e-05
2005,Muy bajo,58.291417465293,0.912762471853933,-0.02896505346550839,0.004521436857948023,0.0006775975410976533
2006,Medio,53.3990400136774,0.836154649808125,-0.01432424962850017,0.0007931467719663354,0.023523664887842098
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.030161181984409636,-0.0026327986486944133,0.011604875910363754
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.026489701551630447,-0.011224408683512401,0.02189076532709217
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.03692893647336669,-0.01511125727872173,0.02796122024451326
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.0382870528159364,-0.014881023432473654,0.040289324355190094
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.03420570770802277,-0.006097138036490156,0.02057986129192319
4001,Bajo,55.3812819245503,0.867193799395765,-0.021342806790085152,0.015550736612093953,-0.005428325593307299
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.031865667706526046,0.0015292425554730908,0.007626372164350146
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.032829429833469884,-0.005180646152037755,0.023683194730428653
4004,Bajo,54.8325989080778,0.858602186973956,-0.00996601216862859,0.011822435873626155,-0.00939385701393653
4005,Bajo,55.6860046589221,0.871965333325626,-0.019429908654448737,0.013974717255787772,-0.008493122802219137
4006,Medio,53.6026514197597,0.839342921056186,0.00430411894080415,0.00278802018022911,-0.012930557115417369
4007,Medio,52.7603020275498,0.826152901893314,0.009857976658442949,-0.018471197822274795,0.009593520838821009
4008,Bajo,55.1820078528213,0.864073444767297,-0.02116144490195343,0.02156468731534327,-0.012628614027819887
4009,Bajo,54.8902956416295,0.859505637523358,-0.012574409440908948,0.014604267378495682,-0.008357093275492606
4010,Alto,50.7093716101968,0.794038185889743,0.007416134947102141,0.010833285959310166,0.013740837506513217
4011,Alto,50.5139363387235,0.790977941530723,0.005036502894938246,0.013077270972812749,-0.002748185352428773
4012,Bajo,55.8783319762054,0.874976911447448,-0.017651399531559565,0.013504229767693629,-0.011405714555436732
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.0013797245919576545,-0.04379798771189597,-0.0023577367283230855
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.028933640827953556,0.01796829993003773,-0.018378478841991078
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.03478879075934696,-0.006758563366323272,0.016261429441405087
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.02413778489525138,-0.014601800342780837,0.0179381314553265
5005,Bajo,55.9194917338476,0.875621415969041,0.005190486913050936,-0.031776848767726226,-0.0011476848570620265
5006,Muy bajo,59.3106239603317,0.928721827110563,-0.034456633214273814,-0.004472511962767133,0.0154545024812375
5007,Muy bajo,57.220514347307,0.895993619429459,-0.028486312917003848,0.0038597601379905195,0.006365581635707703
5008,Bajo,56.4434939150664,0.883826560859725,0.0021960732436295985,-0.03618807250722729,0.002015643477056573
5009,Muy bajo,57.8246734818765,0.905453910653138,-0.019346602070721614,-0.00042880402462079853,-0.010383221485133638
5010,Muy bajo,60.0842709636714,0.940836062478594,-0.036358848630805095,-0.012365198051765556,0.025067711526528366
5011,Muy bajo,57.1210015864091,0.894435388088245,-0.01630619998799536,-0.003932195622427364,-0.005499440667735144
5012,Bajo,55.6679087962824,0.871681977301161,0.009954588212704474,-0.0236538067615801,-0.03032981430539208
5013,Bajo,56.0716090813527,0.878003361925379,0.008786429583270678,-0.024758627188880993,-0.02668572205771173
5014,Bajo,55.4032123875801,0.867537199925627,0.014925649461446085,-0.014508159391875575,-0.038710957364056796
5015,Muy bajo,56.6770026083266,0.887482982016175,0.0037889903126703947,-0.03440794527590115,-0.00642333748666277
5016,Muy bajo,57.3261855621437,0.897648283588476,-0.00015662401260090736,-0.04104874545307398,-0.0011080815736128557
5017,Muy bajo,58.1804004142075,0.911024099339196,-0.02258136639154602,-0.004839465454023723,0.0004548484084765981
5018,Muy bajo,60.4768300568519,0.946982991543298,-0.037978798911676145,-0.012879455937105632,0.025255580692731677
5019,Muy bajo,59.4673507022789,0.931175949768852,-0.03248875042135761,-0.005716720592287411,0.012861849566001178
5020,Muy bajo,58.9049613636146,0.922369715416957,-0.03137067923150636,0.002067128809018551,0.004715037815216086
5021,Muy bajo,57.7527937612693,0.904328374265269,-0.0038816475799547615,-0.046187744596381065,0.006313461321189786
5022,Muy bajo,58.9554821241229,0.923160800215486,-0.031164120083280802,0.009061296545908808,-0.006768358163597182
5023,Bajo,55.1278959758259,0.863226128082429,0.005806820107022596,-0.03017067416186044,-0.008245984550773246
5024,Muy bajo,57.9477297945311,0.9073808012487,-0.027223315645722595,0.00413298344329646,-0.0027004778864413606
5025,Muy bajo,59.2727558881289,0.92812886580183,-0.03238652003169065,0.006107595906912585,-0.0031331201748323522
5026,Bajo,56.4638302346,0.884144999321047,0.006852867787564376,-0.029020911743880076,-0.01563002308221837
5027,Muy bajo,60.1650088427359,0.942100305299779,-0.03646346172745403,-0.011647217582123288,0.021553827410803406
5028,Muy bajo,59.7511520314129,0.935619883609541,-0.03396140884240871,-0.005173347537789263,0.011711646631846784
5029,Muy bajo,57.4433073588306,0.8994822479232,-0.0029760062943581583,-0.04441835311527313,0.009523120656660425
5030,Muy bajo,60.7375040578758,0.951064783612676,-0.03872604395224207,-0.016303159839561022,0.029427960462351854
5031,Muy bajo,59.9613705887526,0.938911613650952,-0.03545817087605057,-0.007585613325811053,0.01576232813347991
5032,Muy bajo,59.7579886590898,0.935726935684252,-0.03413871706543919,-0.004965691018551991,0.01243590320103501
5033,Muy bajo,57.059406535828,0.893470895319548,-0.017970198073365157,0.004887693601934345,-0.011980343077342345
5034,Muy bajo,57.9045374458784,0.906704469180692,-0.011705725380700137,-0.05645808882520116,0.04449507063069715
5035,Muy bajo,60.2884207175746,0.944032763504298,-0.03613645534261935,-0.009202966390402611,0.0169173165931961
5036,Bajo,54.8588292288359,0.85901291729162,0.009144092966451911,-0.02345607273643721,-0.008222692541669048
5037,Muy bajo,58.337700821595,0.913487204799895,-0.02855927636524448,0.009274926949677648,-0.006134211337620605
5038,Muy bajo,57.7682332789898,0.904570135625203,-0.0247116280990086,0.01763324432108993,-0.02213341000333805
6001,Bajo,56.4059237449604,0.883238264283229,-0.016407164536965627,0.007063316309036379,-0.003598771259041032
6002,Muy bajo,59.7711755354347,0.935933423815301,-0.03526043266364951,-0.00776298108377171,0.017035675810017924
6003,Muy bajo,57.1625072020632,0.895085308264963,-0.015328109428781897,-0.004416352033030212,-0.00426700608530414
6004,Muy bajo,57.1251916292823,0.89450099832825,-0.02317481120404355,0.008265156849843365,-0.0035702988566493096
6005,Muy bajo,58.1700784403634,0.910862471594152,-0.02420514262039365,-0.004123961875599498,0.0038770268909381614
6006,Bajo,55.0289760226252,0.861677179284729,0.00851457988286155,-0.025219090380123148,-0.00763221030214022
6007,Muy bajo,59.7547410038696,0.935676081923348,-0.03545541145943152,-0.011476950613273524,0.0243779944062025
6008,Muy bajo,57.3805329920052,0.898499288703402,-0.02407553546394511,-0.006985287470301035,0.013262272205840465
6009,Muy bajo,57.1954216340676,0.895600702462298,-0.028221517499179474,0.01127956403933404,0.0047887517755322954
6010,Muy bajo,60.5120922228991,0.947535147988342,-0.03755386678764612,-0.01221082860385397,0.02218192109670505
7001,Medio,53.2907904738896,0.834459612668694,-0.0030107069275511484,0.02746833579907556,-0.0187247966442959
7002,Medio,53.3009496928406,0.834618691898622,-0.013445421342477108,0.03813090630462271,-0.01078159617193516
7003,Alto,52.1499492969481,0.816595627575556,0.005296985505916476,0.010936726845947625,-0.0019135087339548485
