CVE_MUN,GM,IM,IMN,linear Component 1,linear Component 2,linear Component 3,rbf Component 1,rbf Component 2,rbf Component 3,cosine Component 1,cosine Component 2,cosine Component 3,sigmoid Component 1,sigmoid Component 2,sigmoid Component 3
1001,Muy bajo,60.3187950417198,0.944508383147691,-0.03681186349316314,0.021292722958779167,-0.009018645954819425,0.029280668786877843,0.0346405197513633,-0.02169095846852192,-0.02797405826617661,0.008080272319845839,0.006864976626170132,-0.039101759339559276,0.009037752930361949,0.012202541071275792
1002,Muy bajo,56.546071016613,0.885432775510777,-0.013308545292139654,-0.00240207254922997,0.01249573324837884,0.016775543472956202,-0.02636739295433941,-0.005521015048544214,-0.02195837305998228,-0.018824271449134202,0.0015166246322156544,-0.014146590409350878,-0.009520374866834106,-0.0008855599065024836
1003,Muy bajo,57.0582509369582,0.893452800249523,-0.014756799438319155,-0.005732064906660715,0.0036537458252918383,0.020872837623240825,-0.021084575841069257,0.005020032988026549,-0.024493074095796367,-0.009649170340359722,-0.021605372245885338,-0.015575519081665677,-0.012765400101508945,-0.01702432944558512
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.016264400829273926,-0.0027474497297517993,0.004813484450872091,0.02127959945953138,-0.017735508994706186,0.0035888713127979143,-0.02276147564862838,-0.008921307774308065,-0.006133580970662763,-0.01760881766184045,-0.007925407765033457,-0.010036820523682245
1005,Muy bajo,59.0117616967172,0.924042059996595,-0.02891105280215977,0.014282697754667686,-0.003032600185053689,0.03376912319916263,0.02074572529301865,-0.02050176590224633,-0.027527525261439686,0.0037691254805867717,0.00946836141573924,-0.03113811989619327,0.0024046957850231013,0.00772176004540188
1006,Muy bajo,58.6247678266779,0.917982274581019,-0.026231907150264352,0.011994941844890012,-0.004686354111708916,0.036411885278735685,0.014584446596973872,-0.006721367837928712,-0.02832006449109226,0.0065029878081230615,0.004230081062075282,-0.028304378568513797,0.004943977219810383,-0.0007909523461075136
1007,Muy bajo,57.6466713495514,0.902666644991035,-0.01981089839954844,0.004008875286522188,-0.0010541042318003844,0.03063408663269428,-0.005422861218161528,0.008577499510888813,-0.027147533887881107,0.0021908889322803256,-0.004470880665780246,-0.021344630527568843,-6.896586502789602e-05,-0.009139169391017787
1008,Muy bajo,57.5275305589345,0.900801066021251,-0.019511424035014185,0.008681300029647156,0.0007130097582307462,0.031111009477364452,-0.004228327288453155,0.009922527593686923,-0.02760153017644067,0.004342904370932236,0.00015753635034940411,-0.0211096915913721,0.005627800629150193,-0.0005041083607147121
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.013574451785768627,-0.003576694267006561,0.009181575733507624,0.017920840321316224,-0.025764682343468733,-0.0057647335640220775,-0.023067514802580416,-0.017910138507537816,-0.0007413849711865516,-0.014280721277993711,-0.010677357971687186,-0.004403918425008126
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.013971165470987647,0.001663198437108679,0.009564953638059877,0.020633405990440896,-0.023377681153615867,-0.0030884403231086167,-0.025370526792108106,-0.013792666312553256,0.004798480817101225,-0.014696021706655753,-0.004808653343198392,0.004759377566569919
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.025129094212533683,0.007539342113984467,-0.0015050774819195727,0.03560498891262733,0.008026253381836278,-0.009319303804974118,-0.028347938551709067,0.0017483608091132623,0.002021829393853569,-0.0271967798850146,-0.002065162516860487,-0.0032320310396446988
2001,Muy bajo,58.082237567032,0.909487005768167,-0.023285296356547715,0.012564792646239015,-0.01075187474327495,0.030674694510748654,0.010622484499155187,0.01066400349139192,-0.025577042483977137,0.010074004131316788,-0.0015019866892034075,-0.025363431591545287,0.009105889415518091,0.00663436244279056
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.030214267907434342,0.01336039587931899,-0.008260332488613365,0.03482072941773142,0.022521711719434075,-0.004392277767982721,-0.027997816109665397,0.007953401913290104,-0.0012412409341944447,-0.032777036504837355,0.0045133946705096,0.0005868747642039779
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.024661862772323486,0.011325394660720507,-0.007664771158289369,0.034653132865872266,0.010724155892977212,0.0036024687442343935,-0.02765000663533471,0.007184466483396851,-0.00029080595014503203,-0.026880577721435046,0.004479053680463913,0.004811338233746259
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.027767296233417775,0.011167671979933132,-0.013062062343350035,0.033624620896242643,0.019730775241876313,0.007667392360117695,-0.02690988594572498,0.012479339509318288,-0.00786590439709446,-0.02997967763235421,0.007882124064018592,-0.010833646368650201
2005,Muy bajo,58.291417465293,0.912762471853933,-0.023889449661584277,0.011142907814459436,-0.013501238504898375,0.034819588473360155,0.011785531156026825,0.00808614167006194,-0.0274824667577804,0.011296009883491546,-1.8130644948186963e-05,-0.02567012891744942,0.008787876471568756,0.0013049807367567579
2006,Medio,53.3990400136774,0.836154649808125,-0.0015363117377951796,0.02621918093617481,-0.01736808917976968,0.0019220078531898314,0.006526237378559053,0.007676673799193438,-0.003909070688313067,0.021682156968866197,0.037110810483520336,-0.0017695907455849806,0.0351756162167571,0.03209668737831375
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.024500413712276504,0.016122551242347346,-0.006878222683403965,0.03524854813481272,0.01688952239340175,-0.004524665611870491,-0.027402007912569366,0.010716129645142437,0.0032787404694917446,-0.025978641538259184,0.008573390850759133,0.0034656523933972545
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.021517643584506946,0.021282480351835602,-0.00353949601640207,0.029047747489893267,0.014547653304539332,-0.012051809043702637,-0.02457672614100673,0.009802622466155908,0.016326865198067406,-0.022175337067511097,0.016911086075930833,0.01980865658178879
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.035780824991383735,0.029705775202991766,-0.01095659738527198,0.025788167089012985,0.03557252038719933,-0.023539688086829925,-0.026938729131483947,0.010469638254498854,0.014036890218465799,-0.03812005687076562,0.019100838756392312,0.026257715257332743
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.03025717749349969,0.038151267130185774,-0.034113152480582526,0.014454542560382918,0.0323302918107579,-0.016546044449650864,-0.02193732934616597,0.022184905436057688,0.020804266913656153,-0.030767092450093455,0.052864985678608,0.02390721173016292
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.028242200431003152,0.0237940064804925,-0.014466661033310292,0.03325258185302583,0.028539378347195027,-0.007315711570609052,-0.02687211039915372,0.016378349575992553,0.008744418883951003,-0.02994955619708464,0.023172521767046872,0.006800501867370015
4001,Bajo,55.3812819245503,0.867193799395765,-0.008485136520776728,0.014632668935065514,-0.0009059842204462295,0.012184979095697096,-0.000929004303215481,0.03839910427891412,-0.013616350235217971,0.02778221007266585,-0.004514498832142053,-0.007616576590908523,0.03361803635114656,-0.010226595022282752
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.025815575539460196,0.014897850280178792,-0.01366129754451893,0.03443341618142889,0.020494465686079506,0.010584127809702434,-0.026742698089036978,0.01793209434411789,-0.003608669417113207,-0.027406596813097563,0.018345879987951935,-0.01680513190818861
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.02476733132139509,0.02366007789638789,-0.021622751263361155,0.028878507770626755,0.025623367132464717,-0.0004731522362462193,-0.024431599891759456,0.021772363051484257,0.01202851343687349,-0.025463358182725736,0.03380548978824301,0.0016416139042476905
4004,Bajo,54.8325989080778,0.858602186973956,-0.003922070578767274,0.0018286955056670252,-0.00338839952398629,0.003121402675892872,-0.015164164042027778,0.040264378007190564,-0.008293664796836787,0.023513076871724728,-0.01808357051745801,-0.00259232001294655,0.01929773720178871,-0.012986021413240598
4005,Bajo,55.6860046589221,0.871965333325626,-0.009671669691306157,0.009674610988891946,-0.003236184131361353,0.014277116170581245,-0.005138703819937755,0.03938911515026349,-0.01590916879451994,0.024631776657094984,-0.007924871490652607,-0.008891630749465446,0.026785051972484233,-0.014219759735433534
4006,Medio,53.6026514197597,0.839342921056186,0.0030528925235890833,0.001279895453505459,0.0163869825482785,-0.010905010445974991,-0.012269754153237642,0.022976056023317742,0.007616951015394307,0.003710024925450203,-0.003594229969410973,0.004097442362138023,0.012001539028799347,-0.0036625272694622017
4007,Medio,52.7603020275498,0.826152901893314,0.003226292564075454,0.004946786609803268,-0.011507862014624889,-0.00933355858861669,-0.007265245597519331,0.01029671367466737,0.006704146455594208,0.003835727900405764,0.042389335348978534,0.004053741484597168,0.01759843402856579,0.028323231276361067
4008,Bajo,55.1820078528213,0.864073444767297,-0.006952855676597405,0.015582955017059866,0.0029948513108318804,0.008161699201520368,0.0008562294008131316,0.038169404230634967,-0.01012398158721606,0.02667425463440888,-0.008694833293199658,-0.006337180061768264,0.03521095662986685,-0.012499853152401449
4009,Bajo,54.8902956416295,0.859505637523358,-0.004039088001528772,0.0037704462582296987,-0.004191179224233124,0.004278224460604209,-0.011902470862017202,0.04348842283122938,-0.008680749666401298,0.028958481089502466,-0.02119329377387115,-0.002674472908690956,0.022761359836576983,-0.015924421678303383
4010,Alto,50.7093716101968,0.794038185889743,0.014450066586991796,0.008183835616939524,-0.02932560750544836,-0.016920571601511825,0.015025802547128157,0.017802322700937158,0.017694539427657793,0.026448777513462057,0.0288130800329034,0.014266464297402663,0.034831314139084295,0.005394927937326368
4011,Alto,50.5139363387235,0.790977941530723,0.015014593781154599,0.023923221528574592,0.003268383836636227,-0.01624731354443389,0.01071296920893776,0.01275587192788192,0.017155765546617133,0.01892625254001114,0.025526478906618473,0.01338885024631218,0.025397291033734216,0.011920224872745551
4012,Bajo,55.8783319762054,0.874976911447448,-0.010644536198889696,0.006571178974337341,-0.007075858025738062,0.017220632848332536,-0.01202835929964143,0.03710755240996894,-0.020671165207800116,0.0195625075724986,-0.0034437612240607774,-0.010166409950662333,0.019550141601868787,-0.0054374917571633095
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.020845784985810037,-0.009529364006833381,0.02144088926310754,0.01684695366198556,-0.015268289040590962,-0.04497642788240181,-0.01958697617152163,-0.030344350018807163,0.009490467620565735,-0.02352785715083781,-0.03822577672305946,0.018228398514029562
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.02249937919885578,0.0034957117243651094,-0.012068056855480468,0.025019837452067064,0.009567172059173509,0.022228062288174064,-0.02229911897189137,0.012973378089273572,-0.02039947834168538,-0.024332278750278293,0.005362466977688634,-0.02747396821123107
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.032686516431949204,0.016986390519753498,-0.009365631603152392,0.033896198050636456,0.02995530192263367,-0.01347473698061724,-0.02807057314732153,0.009996223912308064,0.0017409836543221748,-0.034975710436166735,0.008021053843724202,-0.0006100974406657825
