CVE_MUN,GM,IM,IMN,Component 1,Component 2,Component 3
1001,Muy bajo,60.3187950417198,0.944508383147691,-0.0029799454535186535,0.03388819763226348,0.03510591323767473
1002,Muy bajo,56.546071016613,0.885432775510777,-0.003667564945472862,0.011809025766996415,-0.002221146197097502
1003,Muy bajo,57.0582509369582,0.893452800249523,-0.0035264774600066357,0.012909576871366154,-0.0008057601255642875
1004,Muy bajo,57.1140301001378,0.894326224315631,-0.0035142462035924905,0.014086219242308943,0.0005792350619299294
1005,Muy bajo,59.0117616967172,0.924042059996595,-0.00341132596092858,0.026672625218311822,0.020919896739478343
1006,Muy bajo,58.6247678266779,0.917982274581019,-0.00346934403224619,0.024019428795159444,0.016441879815140528
1007,Muy bajo,57.6466713495514,0.902666644991035,-0.0035580220597378285,0.017717143777847992,0.006270135772435529
1008,Muy bajo,57.5275305589345,0.900801066021251,-0.0037743672299081514,0.01770365224490933,0.006633035364526142
1009,Muy bajo,56.6043143837497,0.886344785581358,-0.003626551654311907,0.012052557487613346,-0.0018745580327928827
1010,Muy bajo,56.5557942161932,0.885585027284178,-0.0037503578044617903,0.012720164017837788,-0.0005956931752049249
1011,Muy bajo,58.5520978333435,0.916844363622086,-0.003344080067912376,0.02256096625605902,0.013784395099378986
2001,Muy bajo,58.082237567032,0.909487005768167,-0.003762087999107014,0.021012474170024317,0.012346939312202423
2002,Muy bajo,59.3849890945595,0.929886281616716,-0.0032147907238756854,0.02699909190695838,0.022144068563000077
2003,Muy bajo,58.3900774399861,0.914307349750025,-0.003631082627728873,0.022167029754329347,0.013879624130773855
2004,Muy bajo,59.1402868170204,0.926054584508856,-0.003211019776605112,0.02510275716808697,0.018351125577890818
2005,Muy bajo,58.291417465293,0.912762471853933,-0.003535011980508508,0.021935194138893034,0.013247535047419608
2006,Medio,53.3990400136774,0.836154649808125,-0.0008349831631878283,0.004832904846484844,-0.006784008009239088
3001,Muy bajo,58.2638228268869,0.912330378220656,-0.003878218043686757,0.023367748801042452,0.016052771081794134
3002,Muy bajo,57.4925673102967,0.900253590206829,-0.003981772928649101,0.02162742497305261,0.01338470430451795
3003,Muy bajo,59.8532531027085,0.937218644289365,-0.0037616952424938056,0.034321891382223156,0.036192594827610856
3008,Muy bajo,58.7357270060101,0.919719740904642,-0.004058071439012742,0.03281535228418473,0.03235447818015224
3009,Muy bajo,58.8193122984084,0.921028570255816,-0.0038603047261173825,0.027660320821628136,0.02315056669020503
4001,Bajo,55.3812819245503,0.867193799395765,-0.003380488921830193,0.009101442878636585,0.0033122387070038273
4002,Muy bajo,58.6407010357592,0.91823176646058,-0.003510633121816486,0.024357617564882465,0.01733056325379484
4003,Muy bajo,58.0950832846142,0.909688151827791,-0.0038503372026671046,0.025062019653355236,0.01932823315229766
4004,Bajo,54.8325989080778,0.858602186973956,-0.003371956736041096,0.004332864723523864,-0.004539420780813059
4005,Bajo,55.6860046589221,0.871965333325626,-0.003604671872758316,0.009786787978665825,0.001431265183932632
4006,Medio,53.6026514197597,0.839342921056186,-0.002409853866971606,-0.0016249655086652101,-0.004857685347691525
4007,Medio,52.7603020275498,0.826152901893314,-0.00248516828387868,-0.0026382541178831807,-0.00890256370708829
4008,Bajo,55.1820078528213,0.864073444767297,-0.003124956080742272,0.007772042859232313,0.0030085554175872703
4009,Bajo,54.8902956416295,0.859505637523358,-0.0033250319450001333,0.004588736880562879,-0.003553306421956831
4010,Alto,50.7093716101968,0.794038185889743,-0.0005362169253422042,-0.01527166798242945,-0.003038809793451855
4011,Alto,50.5139363387235,0.790977941530723,0.005301887984808594,-0.007466932719558247,-0.012994950570891136
4012,Bajo,55.8783319762054,0.874976911447448,-0.0036736683812171565,0.010325651350143338,-0.000290776307371409
5001,Muy bajo,57.8201477198815,0.905383043518916,-0.003074217246056794,0.01676369166468971,0.002358196615311773
5002,Muy bajo,58.4817122918216,0.915742223999208,-0.003246065072235313,0.019823178264109446,0.009518327418510292
5003,Muy bajo,59.7938289954527,0.936288145471786,-0.0031173470466683063,0.03018518928010635,0.02737798024360243
5004,Muy bajo,58.0449869593202,0.908903713094021,-0.0036889157294979244,0.022471089164181536,0.013742796448024234
