CVE_MUN,GM,IM,IMN,Component 1,Component 2
1001,Muy bajo,60.3187950417198,0.944508383147691,-11.198467,2.085613
1002,Muy bajo,56.546071016613,0.885432775510777,-2.3970659,2.5174274
1003,Muy bajo,57.0582509369582,0.893452800249523,-4.7610936,1.3731674
1004,Muy bajo,57.1140301001378,0.894326224315631,-5.0418115,0.83536357
1005,Muy bajo,59.0117616967172,0.924042059996595,-9.930499,2.5737808
1006,Muy bajo,58.6247678266779,0.917982274581019,-9.195972,1.7490757
1007,Muy bajo,57.6466713495514,0.902666644991035,-6.833729,0.69179744
1008,Muy bajo,57.5275305589345,0.900801066021251,-6.9176188,0.7011474
1009,Muy bajo,56.6043143837497,0.886344785581358,-2.7952561,2.4955413
1010,Muy bajo,56.5557942161932,0.885585027284178,-3.9223108,1.6977601
1011,Muy bajo,58.5520978333435,0.916844363622086,-8.567271,1.9337391
2001,Muy bajo,58.082237567032,0.909487005768167,-8.374879,-0.10286036
2002,Muy bajo,59.3849890945595,0.929886281616716,-9.847222,0.86694103
2003,Muy bajo,58.3900774399861,0.914307349750025,-8.563831,0.66413045
2004,Muy bajo,59.1402868170204,0.926054584508856,-9.187224,0.2201665
2005,Muy bajo,58.291417465293,0.912762471853933,-8.628383,0.6205588
2006,Medio,53.3990400136774,0.836154649808125,-4.997474,-4.590288
3001,Muy bajo,58.2638228268869,0.912330378220656,-9.29304,2.1375422
3002,Muy bajo,57.4925673102967,0.900253590206829,-9.170378,3.1484387
3003,Muy bajo,59.8532531027085,0.937218644289365,-11.414637,2.4823186
3008,Muy bajo,58.7357270060101,0.919719740904642,-11.691463,3.1380541
3009,Muy bajo,58.8193122984084,0.921028570255816,-10.398636,2.0435667
4001,Bajo,55.3812819245503,0.867193799395765,-3.5972683,-3.8832054
4002,Muy bajo,58.6407010357592,0.91823176646058,-9.588729,0.39250994
4003,Muy bajo,58.0950832846142,0.909688151827791,-11.011287,0.38100454
4004,Bajo,54.8325989080778,0.858602186973956,-2.658496,-1.990457
4005,Bajo,55.6860046589221,0.871965333325626,-4.19014,-2.5757105
4006,Medio,53.6026514197597,0.839342921056186,1.0979065,-1.209902
4007,Medio,52.7603020275498,0.826152901893314,2.871153,-4.9165587
4008,Bajo,55.1820078528213,0.864073444767297,-3.1771886,-4.4065676
4009,Bajo,54.8902956416295,0.859505637523358,-2.8293376,-2.2401001
4010,Alto,50.7093716101968,0.794038185889743,3.1098542,-4.8570495
4011,Alto,50.5139363387235,0.790977941530723,2.873006,-3.7206247
4012,Bajo,55.8783319762054,0.874976911447448,-4.667362,-1.1039476
5001,Muy bajo,57.8201477198815,0.905383043518916,-2.0514073,5.2690215
5002,Muy bajo,58.4817122918216,0.915742223999208,-7.7325606,-0.82227534
5003,Muy bajo,59.7938289954527,0.936288145471786,-10.507489,1.9616481
5004,Muy bajo,58.0449869593202,0.908903713094021,-8.927989,2.8621435
5005,Bajo,55.9194917338476,0.875621415969041,-0.4941415,4.6939397
5006,Muy bajo,59.3106239603317,0.928721827110563,-10.391928,1.363183
5007,Muy bajo,57.220514347307,0.895993619429459,-8.454659,1.2441425
5008,Bajo,56.4434939150664,0.883826560859725,-1.5962383,4.3505483
5009,Muy bajo,57.8246734818765,0.905453910653138,-6.707776,0.9125471
5010,Muy bajo,60.0842709636714,0.940836062478594,-11.168304,2.3842092
5011,Muy bajo,57.1210015864091,0.894435388088245,-5.8787827,1.1013163
5012,Bajo,55.6679087962824,0.871681977301161,0.7481452,3.9441178
5013,Bajo,56.0716090813527,0.878003361925379,-0.14278075,3.4218612
5014,Bajo,55.4032123875801,0.867537199925627,1.7553226,4.0684047
5015,Muy bajo,56.6770026083266,0.887482982016175,-1.0095218,4.656235
5016,Muy bajo,57.3261855621437,0.897648283588476,-1.9033126,4.9457345
5017,Muy bajo,58.1804004142075,0.911024099339196,-7.745264,1.5723524
5018,Muy bajo,60.4768300568519,0.946982991543298,-11.426936,2.0439095
5019,Muy bajo,59.4673507022789,0.931175949768852,-10.057002,1.9654399
5020,Muy bajo,58.9049613636146,0.922369715416957,-9.227596,1.117234
5021,Muy bajo,57.7527937612693,0.904328374265269,-2.7890406,4.954548
5022,Muy bajo,58.9554821241229,0.923160800215486,-8.604304,-0.12893859
5023,Bajo,55.1278959758259,0.863226128082429,-0.23249148,3.964686
5024,Muy bajo,57.9477297945311,0.9073808012487,-8.201292,0.4760666
5025,Muy bajo,59.2727558881289,0.92812886580183,-9.058237,-0.018495973
5026,Bajo,56.4638302346,0.884144999321047,-0.3027699,4.266941
5027,Muy bajo,60.1650088427359,0.942100305299779,-11.1975355,1.8999727
5028,Muy bajo,59.7511520314129,0.935619883609541,-10.332206,1.5881826
5029,Muy bajo,57.4433073588306,0.8994822479232,-2.6705396,4.9084506
5030,Muy bajo,60.7375040578758,0.951064783612676,-11.71253,2.2560203
5031,Muy bajo,59.9613705887526,0.938911613650952,-10.771555,1.5898916
5032,Muy bajo,59.7579886590898,0.935726935684252,-10.305169,1.7152524
5033,Muy bajo,57.059406535828,0.893470895319548,-5.9941134,0.40699586
5034,Muy bajo,57.9045374458784,0.906704469180692,-3.947138,5.964147
5035,Muy bajo,60.2884207175746,0.944032763504298,-11.127982,1.5197492
5036,Bajo,54.8588292288359,0.85901291729162,0.48975387,2.5642993
5037,Muy bajo,58.337700821595,0.913487204799895,-8.083792,0.29951102
5038,Muy bajo,57.7682332789898,0.904570135625203,-6.967673,-0.43851414
