CVE_MUN,GM,IM,IMN,Perplexity 100 Component 1,Perplexity 100 Component 2,Perplexity 100 Component 3,Perplexity 200 Component 1,Perplexity 200 Component 2,Perplexity 200 Component 3,Perplexity 300 Component 1,Perplexity 300 Component 2,Perplexity 300 Component 3,Perplexity 400 Component 1,Perplexity 400 Component 2,Perplexity 400 Component 3
1001,Muy bajo,60.3187950417198,0.944508383147691,-13.52203,3.929528,-0.44314873,-10.119994,2.2257037,-1.3832868,-8.305859,2.0040696,-0.22480088,-7.0605645,1.1691211,-0.55054796
1002,Muy bajo,56.546071016613,0.885432775510777,-4.626893,0.017577112,-1.1866492,-3.263412,-1.1225495,-0.5360017,-2.8056006,-0.9128456,0.55180955,-2.1858513,-0.7570538,-1.4626489
1003,Muy bajo,57.0582509369582,0.893452800249523,-4.4059114,2.5106952,0.59624004,-3.7889984,1.0854293,-0.0006847796,-3.1964445,0.6380963,-0.41709262,-2.661446,0.5524079,-0.42210096
1004,Muy bajo,57.1140301001378,0.894326224315631,-4.9691787,1.8797865,-1.6190127,-3.8600914,-0.23549655,-1.6488098,-3.3927677,0.09841089,1.1278946,-3.0871108,-0.8932271,-0.7190077
1005,Muy bajo,59.0117616967172,0.924042059996595,-11.085739,1.8962458,-0.26140118,-8.760966,1.7013267,-0.37082753,-7.253832,1.3401226,-0.70944077,-6.028584,1.3111073,-0.879534
1006,Muy bajo,58.6247678266779,0.917982274581019,-9.698922,2.628539,-1.2899473,-7.675508,1.7458376,-1.1022623,-6.4369516,1.5884539,-0.1369413,-5.5415444,0.7468674,-0.44511512
1007,Muy bajo,57.6466713495514,0.902666644991035,-6.5159016,2.3912106,-1.7951621,-5.220849,0.78868216,-1.7431835,-4.5034556,1.1145273,0.77898866,-4.083975,-0.314166,-0.15388171
1008,Muy bajo,57.5275305589345,0.900801066021251,-6.4881907,2.4054446,-1.8791108,-5.2446632,0.8522688,-1.7241641,-4.539588,1.1784126,0.71193564,-4.119966,-0.2493144,-0.12193111
1009,Muy bajo,56.6043143837497,0.886344785581358,-4.7282553,0.11533456,-1.1591882,-3.4950469,-1.0006714,-0.49413788,-3.0053594,-0.8320378,0.44336694,-2.3428085,-0.5517307,-1.4417896
1010,Muy bajo,56.5557942161932,0.885585027284178,-4.9080505,0.4858643,-1.1431283,-3.846982,-0.5436912,-0.57035506,-3.2924922,-0.40146855,0.35240397,-2.6630602,-0.42434186,-1.1208258
