CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 8 Component 3,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 10 Component 3,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 12 Component 3,Neighbors 14 Component 1,Neighbors 14 Component 2,Neighbors 14 Component 3
1001,Muy bajo,60.3187950417198,0.944508383147691,-6.185675369827374,-1.0147772689649628,0.8822159051162682,-5.888517818946748,-0.3555402900695235,1.2528849129900552,-5.587167753827852,0.28802731816743465,1.1732461007216974,-5.52359255716823,1.1688960884158623,-0.6712563513078736
1002,Muy bajo,56.546071016613,0.885432775510777,-2.32156571779032,0.7673261758290587,-0.10858019841544767,-2.2512861821547867,0.7516826371945292,-0.20088197070785255,-2.1479790345550276,0.37877904318921957,-0.4615976471187427,-2.0203506170783827,0.05252065323017796,0.5255002077355455
1003,Muy bajo,57.0582509369582,0.893452800249523,-2.5435959213247687,-0.15704532681361788,-0.6006336490376171,-2.3375115696091537,-0.27553422091004715,-0.4458944422768431,-2.2137005151745277,-0.280279295778716,-0.11710823072129237,-2.1398772987975527,-0.20845370277581546,-0.15027957735194397
1004,Muy bajo,57.1140301001378,0.894326224315631,-2.5849549679631734,-0.10234032187161386,-0.28829463132788735,-2.537789948893705,0.17574938010828406,-0.20516108823228402,-2.4344662706488363,0.06071063473475094,-0.0511364826635045,-2.3811906995027483,-0.016278176207109973,0.09302734949868384
1005,Muy bajo,59.0117616967172,0.924042059996595,-4.990945047967016,0.3724061360813682,1.2459681332032362,-4.722553927244739,0.47632948396010355,1.2996970155981953,-4.500390334645282,0.9800563278709546,0.8332008138919231,-4.432713868355048,1.3676309125283612,0.16535468821316562
1006,Muy bajo,58.6247678266779,0.917982274581019,-4.282166609984313,-0.5659653035430419,0.8569184219148553,-4.181536669181333,-0.33989579705872447,0.9015855301141248,-4.038261868192345,0.23885425940387633,0.7867234718861781,-3.957751628607679,0.8303677433654703,-0.3346301217319258
1007,Muy bajo,57.6466713495514,0.902666644991035,-3.276889599004745,-0.12878785327271203,0.16476510742375597,-3.164783573653967,-0.13834988410418114,0.3125059871871955,-2.9547126348650017,0.17458843944005847,0.34822342444996174,-2.837341424898491,0.2704342313207548,-0.22687233360670328
1008,Muy bajo,57.5275305589345,0.900801066021251,-3.2710129704094464,-0.19558509334907992,0.41834605743934894,-3.105196804291272,-0.11732562869304916,0.6389475821036712,-2.9465490539278902,0.4413910416055626,0.5725887130033728,-2.863074212786778,0.6228721302684286,-0.10039689173088402
1009,Muy bajo,56.6043143837497,0.886344785581358,-2.365244579974293,0.7441894961827101,-0.03060165141847953,-2.275929045463533,0.7498088229457753,-0.0015271645971437972,-2.2092920539578276,0.4205268794856152,-0.41501619127864486,-2.096880707989533,-0.005790843212904292,0.488410097978509
1010,Muy bajo,56.5557942161932,0.885585027284178,-2.4369946656249257,0.7926020137252592,0.1257143503733842,-2.284987083339158,0.666806153547446,0.15787682409154935,-2.172923081780506,0.5424958693213394,-0.22493789184988663,-2.1566370423304435,0.23740213922037684,0.5536924648425543
1011,Muy bajo,58.5520978333435,0.916844363622086,-4.1867046203081815,-0.03779855637464094,0.5354656918796701,-3.893568422976859,-0.42215501851390513,0.5220174452503816,-3.721849994575119,0.18155761650669383,0.5420228587140542,-3.685420480646231,0.5672580308516808,-0.17329897705596414
2001,Muy bajo,58.082237567032,0.909487005768167,-4.548312117206511,-1.3119611662138633,-0.06755610428258967,-4.183046596824275,-1.4234841351470866,-0.03572836007827988,-4.132970203276832,-1.00175158035267,0.7060170864691118,-3.9903071969492396,-0.2737243175883982,-1.2826040033268653
2002,Muy bajo,59.3849890945595,0.929886281616716,-5.050267101167707,-0.9727728710966184,0.30470710105920695,-4.791285232339573,-0.9787415331878119,0.286359493108611,-4.59269383756976,-0.5020143020857042,0.8280213910367457,-4.541616914094922,0.2547731158358841,-0.9922716431554804
2003,Muy bajo,58.3900774399861,0.914307349750025,-4.279561245057871,-1.2896786209053759,0.20996708810135645,-4.130904083404767,-1.0965855271331435,0.22317127032666265,-3.909986622645348,-0.6933094465088268,0.8611825748570681,-3.8421159970547394,0.11124598755431397,-0.9932291136241949
2004,Muy bajo,59.1402868170204,0.926054584508856,-4.576523184713069,-1.231833422985914,-0.036872418151607134,-4.447444435746532,-1.4454442287618685,0.006909811842387328,-4.303962312297845,-1.0721091369287155,0.8731784758835062,-4.223050759750863,-0.12406791067216803,-1.3961239171126945
2005,Muy bajo,58.291417465293,0.912762471853933,-3.878698316330228,-1.391328102165147,0.33884677384443723,-3.7067371469923582,-1.3423417649291671,0.5241638251903932,-3.642224036727967,-0.6485869526329127,1.114190616977992,-3.5696902879487795,0.3140617002854065,-1.2646267783270737
