CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
1001,Muy bajo,60.3187950417198,0.944508383147691,-6.185675369827374,-1.0147772689649615,-5.888517818946745,-0.3555402900695265,-5.587167753827851,0.28802731816745747,-5.52359255716823,1.1688960884158697
1002,Muy bajo,56.546071016613,0.885432775510777,-2.3215657177903197,0.7673261758290593,-2.251286182154786,0.7516826371945328,-2.1479790345550267,0.3787790431892132,-2.0203506170783836,0.05252065323016998
1003,Muy bajo,57.0582509369582,0.893452800249523,-2.5435959213247683,-0.15704532681361838,-2.3375115696091524,-0.2755342209100425,-2.213700515174527,-0.2802792957787162,-2.139877298797553,-0.20845370277581374
1004,Muy bajo,57.1140301001378,0.894326224315631,-2.5849549679631725,-0.10234032187161393,-2.537789948893704,0.17574938010828808,-2.434466270648836,0.060710634734750794,-2.3811906995027488,-0.016278176207112034
1005,Muy bajo,59.0117616967172,0.924042059996595,-4.990945047967015,0.3724061360813704,-4.722553927244736,0.4763294839600988,-4.50039033464528,0.9800563278709696,-4.43271386835505,1.367630912528357
1006,Muy bajo,58.6247678266779,0.917982274581019,-4.282166609984312,-0.5659653035430405,-4.181536669181331,-0.3398957970587262,-4.038261868192344,0.23885425940389118,-3.957751628607679,0.8303677433654734
1007,Muy bajo,57.6466713495514,0.902666644991035,-3.276889599004744,-0.128787853272711,-3.164783573653965,-0.1383498841041801,-2.954712634865001,0.17458843944006544,-2.8373414248984914,0.2704342313207565
1008,Muy bajo,57.5275305589345,0.900801066021251,-3.271012970409446,-0.19558509334907895,-3.1051968042912708,-0.11732562869305051,-2.9465490539278894,0.44139104160557385,-2.8630742127867785,0.6228721302684289
1009,Muy bajo,56.6043143837497,0.886344785581358,-2.3652445799742927,0.7441894961827107,-2.2759290454635317,0.7498088229457774,-2.2092920539578267,0.4205268794856093,-2.0968807079895333,-0.005790843212911675
1010,Muy bajo,56.5557942161932,0.885585027284178,-2.436994665624925,0.7926020137252597,-2.2849870833391566,0.6668061535474465,-2.1729230817805054,0.5424958693213369,-2.156637042330444,0.2374021392203682
1011,Muy bajo,58.5520978333435,0.916844363622086,-4.1867046203081815,-0.03779855637463993,-3.8935684229768572,-0.42215501851390536,-3.721849994575117,0.18155761650670435,-3.6854204806462305,0.5672580308516817
2001,Muy bajo,58.082237567032,0.909487005768167,-4.5483121172065095,-1.3119611662138633,-4.183046596824273,-1.4234841351470822,-4.13297020327683,-1.0017515803526562,-3.99030719694924,-0.2737243175883821
2002,Muy bajo,59.3849890945595,0.929886281616716,-5.050267101167706,-0.9727728710966175,-4.79128523233957,-0.9787415331878098,-4.59269383756976,-0.5020143020856883,-4.541616914094922,0.25477311583589574
2003,Muy bajo,58.3900774399861,0.914307349750025,-4.279561245057871,-1.289678620905376,-4.130904083404765,-1.0965855271331413,-3.9099866226453472,-0.6933094465088103,-3.8421159970547407,0.11124598755432655
2004,Muy bajo,59.1402868170204,0.926054584508856,-4.576523184713068,-1.2318334229859138,-4.447444435746529,-1.4454442287618645,-4.303962312297843,-1.0721091369286995,-4.223050759750863,-0.124067910672151
2005,Muy bajo,58.291417465293,0.912762471853933,-3.878698316330227,-1.3913281021651476,-3.706737146992357,-1.342341764929167,-3.6422240367279652,-0.6485869526328928,-3.5696902879487804,0.3140617002854226
2006,Medio,53.3990400136774,0.836154649808125,-1.3333567868092455,-0.8384122681809385,-1.2352105701977298,-0.39549677727612575,-1.172688836681989,0.9758133317894475,-1.1139593209286103,2.0989827891196398
3001,Muy bajo,58.2638228268869,0.912330378220656,-4.62834870518852,-0.32676979273276996,-4.264800640203069,-0.15219700006123948,-4.014217130166656,0.59826652104189,-4.015555756884839,1.1684475965325922
3002,Muy bajo,57.4925673102967,0.900253590206829,-4.283056562068459,0.39094495358025183,-4.087225398141943,0.4451268360894658,-3.7919073087586717,1.4315389791881943,-3.712704037812258,1.873147873292993
3003,Muy bajo,59.8532531027085,0.937218644289365,-7.0781383482707705,-1.2559261493628928,-6.7811431749256625,-0.494923779373806,-6.542917839407099,0.18117099667851727,-6.410022152508872,1.190176565153574
