CVE_MUN,GM,IM,IMN,Neighbors 8 Component 1,Neighbors 8 Component 2,Neighbors 10 Component 1,Neighbors 10 Component 2,Neighbors 12 Component 1,Neighbors 12 Component 2,Neighbors 14 Component 1,Neighbors 14 Component 2
01001,Muy bajo,60.3187950417198,0.944508383147691,10.481662104344709,-2.979173257102957,10.102013461501915,-2.8650215034461874,9.831325854997544,-2.6632656535103467,9.573443053798615,-2.639937773260162
01002,Muy bajo,56.546071016613,0.885432775510777,2.192307175805232,0.7189897435380985,2.118315866597242,0.8940239915968987,1.9640114998735017,0.7498759317902515,1.8925099497104634,0.7044170647986773
01003,Muy bajo,57.0582509369582,0.893452800249523,2.474114209478784,-0.07674301362520836,2.3318321699373077,-0.18358994239371063,2.259981801741173,0.033444738440508846,2.1010332023374665,0.14110158138587903
01004,Muy bajo,57.1140301001378,0.894326224315631,2.4907831525113098,0.2931608917178233,2.385734292800859,0.31312005860982434,2.315090047503495,0.4974214232910863,2.334035971145981,0.42672965554658004
01005,Muy bajo,59.0117616967172,0.924042059996595,5.222582017091775,0.5271255363699745,4.965926247309369,0.9145439648524039,4.77385696775658,1.2938055076561958,4.667651310800815,1.0190503969871731
01006,Muy bajo,58.6247678266779,0.917982274581019,4.45142138330123,0.3529619610322691,4.229862776971151,0.5114118044195308,4.0463510626609125,0.6502795078409328,4.019300510541965,0.5332396470579124
01007,Muy bajo,57.6466713495514,0.902666644991035,3.1998037200190668,0.4099106805713193,2.995629077768379,0.38050025838014595,2.845809931343741,0.30714784891936553,2.8321718888526326,0.2992219105118611
01008,Muy bajo,57.5275305589345,0.900801066021251,3.26523551247952,0.5134311798518706,3.0053108721192654,0.5216883086344307,2.861680944169875,0.7413637344507115,2.8565522125554508,0.5947575454819903
01009,Muy bajo,56.6043143837497,0.886344785581358,2.2114805472615866,0.7747435746715844,2.1663251825415477,0.9050905624466419,2.134999352571958,0.8633646018829269,2.0844632455841507,0.829188343073116
01010,Muy bajo,56.5557942161932,0.885585027284178,2.2435993739109676,0.9449366873577565,2.1594782224912077,0.9170732199293793,2.14311543448736,0.9447592723657399,2.105014347477682,0.9041031101294061
01011,Muy bajo,58.5520978333435,0.916844363622086,4.3383455021512916,0.47905346070806265,4.129373162802627,0.488855710247747,3.9722923907588203,0.6196187982497326,3.811869978542857,0.5388515754624057
02001,Muy bajo,58.082237567032,0.909487005768167,6.488353249994557,-2.49161489986131,6.11706716837635,-2.5070050075293167,6.007443412180602,-2.2310201324531973,5.897662645811667,-2.209096347770357
02002,Muy bajo,59.3849890945595,0.929886281616716,11.035174160520475,-3.1416032066971984,10.552578835640443,-3.4377816071820466,10.37825260309466,-2.972081758625429,10.202036559641556,-3.3128050774082225
02003,Muy bajo,58.3900774399861,0.914307349750025,4.603029041660345,-0.2585848272860766,4.353326787349935,-0.3444791776819798,3.8651935015524437,-0.37346729932844164,3.777569929842358,-0.46295783604114
02004,Muy bajo,59.1402868170204,0.926054584508856,16.97670211817778,-4.9459698104977665,15.930838070165915,-5.768004721313186,15.804559619915022,-5.574016870511291,15.616113795776974,-5.875445637146061
02005,Muy bajo,58.291417465293,0.912762471853933,4.578197970653492,-0.5882576699327551,4.371490177502972,-0.6137074861024838,4.187660123405654,-0.41522706787851865,3.945710325443268,-0.8784551061127777
02006,Medio,53.3990400136774,0.836154649808125,1.1714649853482788,-0.06670596537233991,1.143729904992566,0.2554144445655858,1.0254712690112446,0.4707162523899535,1.0744838366257523,0.41762917528793386
03001,Muy bajo,58.2638228268869,0.912330378220656,4.577559154999764,0.49279415937400733,4.424488502481988,0.7286702714853913,4.265735369780525,0.806830117236047,4.195484254197216,0.7108589854628362
03002,Muy bajo,57.4925673102967,0.900253590206829,4.208209311738319,1.732993737656167,4.127135589608971,1.695378787312856,4.080685948002354,1.7726101737817304,3.8591380287893284,1.5070419946598617
03003,Muy bajo,59.8532531027085,0.937218644289365,7.300967593592987,0.1978821152575303,7.176923157392807,0.8234509570527457,6.859725510089504,0.7555100586141985,6.702640030050684,0.5331531423072404
03008,Muy bajo,58.7357270060101,0.919719740904642,7.569179517692727,-1.4213650374496496,7.420129583633678,-0.41578941597637864,7.219615621908832,-0.6018056406658755,7.237349793069164,-0.42279121160719024
03009,Muy bajo,58.8193122984084,0.921028570255816,5.036376002183178,-0.21380515138477688,4.869028371502962,0.3263213213895201,4.755436269671099,0.5283666874395555,4.719326226240738,0.3752981869390847
04001,Bajo,55.3812819245503,0.867193799395765,1.9697670161888765,-0.37834441769308547,1.91282706087166,-0.22874051600078296,1.691899998308239,-0.1526292344164561,1.6163333106933195,-0.19664435173995326
04002,Muy bajo,58.6407010357592,0.91823176646058,5.763784417837068,-0.737335567760474,5.573995063548216,-0.6016769324778205,5.318540475597365,-0.6797816123213786,5.169394256011081,-0.9181334596447706
04003,Muy bajo,58.0950832846142,0.909688151827791,5.798812492096003,-1.2206833378994804,5.647216926269272,-0.48549528247938556,5.447208505300617,-0.629623524714986,5.454541037185218,-0.6474112509419565
04004,Bajo,54.8325989080778,0.858602186973956,0.9196223294047373,-1.4789384897188294,0.8139799516804582,-1.069003786507189,0.725931036818368,-0.7828335600047402,0.7253384016354761,-0.8027603427196399
04005,Bajo,55.6860046589221,0.871965333325626,1.9468733688595463,-0.614212267017798,1.6641571689789358,-0.5818712398953844,1.6216261962496765,-0.368540271140286,1.577482824574245,-0.38281424377533146
04006,Medio,53.6026514197597,0.839342921056186,0.2593149576547762,0.9111414022984488,0.1774611301076831,1.0740971054928714,0.08930210062547055,1.4637962363103547,0.023951253757888535,1.4240172512383786
04007,Medio,52.7603020275498,0.826152901893314,-0.6710376540749834,-0.129945916394995,-0.7727187521983295,-0.08751732055901101,-0.7226919564162163,-0.27874921964065624,-0.623471884044492,-0.3892383022560386
04008,Bajo,55.1820078528213,0.864073444767297,1.8970599832856594,-0.24798774551310743,1.728737636695085,0.06531458880291613,1.6651860291210951,0.4032662691123428,1.5940489002154763,0.3672104204121304
04009,Bajo,54.8902956416295,0.859505637523358,0.9023985897336226,-1.4434955260368965,0.8588719529632632,-1.2718845093151334,0.8085531385348973,-0.9143326269808744,0.7372156341346586,-0.7896505074624248
04010,Alto,50.7093716101968,0.794038185889743,-1.9735206899970836,-2.347181812570818,-1.7865362345963072,-2.083572754207114,-1.8954347022629938,-1.6994415629521014,-1.822863058738553,-1.8071805557604268
04011,Alto,50.5139363387235,0.790977941530723,-2.3827165979057416,0.462705899259771,-2.0946324173915083,0.21722248369335753,-1.9762652725258785,0.3139112859759814,-1.9469747808757893,0.11699711082986716
04012,Bajo,55.8783319762054,0.874976911447448,2.152644116731567,-0.9472990556980246,1.8637868801880804,-0.7748466272426333,1.7704606815512935,-0.5811552388664282,1.7827364492746447,-0.6176796619980057
05001,Muy bajo,57.8201477198815,0.905383043518916,1.2423926856022771,2.88239325888794,1.6163368076066458,2.6519377591472035,1.4171158337058853,2.0127691306564035,1.511183657420797,2.0909802045855646
05002,Muy bajo,58.4817122918216,0.915742223999208,4.194889227773255,-1.4777125687158794,3.963206333064736,-1.2182351063097874,3.8435723683833527,-1.0872538224437005,3.818302513221787,-1.2600346433739984
05003,Muy bajo,59.7938289954527,0.936288145471786,5.103948962968024,0.20764579679285905,4.96250124098343,0.6384798158721162,4.79434575533373,0.7129068435093298,4.755170205713123,0.6338207317652831
05004,Muy bajo,58.0449869593202,0.908903713094021,4.431026383011857,1.457786758885891,4.228357383815717,1.4468758449770396,4.081130484353935,1.5320367828217305,4.051991306154793,1.3562914886481117
05005,Bajo,55.9194917338476,0.875621415969041,0.3153443122666035,2.1481515905774704,0.43778710712879687,2.0767626973087316,0.6851377114430854,1.292092114004234,0.7261991035180875,1.3593361641725954
05006,Muy bajo,59.3106239603317,0.928721827110563,4.874458132398711,-0.12721544900800924,4.815527111628378,0.08486225800911928,4.688876611044267,0.2640514884556731,4.604315814303097,0.3077868839404704
05007,Muy bajo,57.220514347307,0.895993619429459,3.6594033813281652,0.010336213308238404,3.4641025818119657,-0.0514312069627077,3.3889620054582363,0.04708926738855054,3.258499368830049,-0.03198633461596122
05008,Bajo,56.4434939150664,0.883826560859725,1.2665391169901616,2.15604180995003,1.1591807182008307,2.074511373123573,1.0602867602078447,1.804589531076352,0.9653186890261062,1.8565583704360402
05009,Muy bajo,57.8246734818765,0.905453910653138,3.3821837369693215,0.44845427353239026,3.1376431559837874,0.3555446798556276,3.048263161454687,0.42842742310963117,2.9995906169385163,0.35161303231430613
05010,Muy bajo,60.0842709636714,0.940836062478594,5.960238151278281,0.2773823198350064,5.7785458319551415,0.9884722740651792,5.636374944334413,1.2077721358540758,5.5246493669102,0.9194426457413172
05011,Muy bajo,57.1210015864091,0.894435388088245,2.8208426496769627,0.6055900374817383,2.584337944058176,0.551694479457086,2.498955353853644,0.6244958999906256,2.531124779889,0.42315069372679487
05012,Bajo,55.6679087962824,0.871681977301161,0.14568933933207556,1.9307438084211517,0.24168824651207016,1.6628092462368753,0.17760598432292404,1.2773483574212445,0.2127495640650998,1.4070393532750043
05013,Bajo,56.0716090813527,0.878003361925379,0.4444395128509191,1.9768338711718276,0.43971722776593897,1.7694308769238276,0.487105661993546,1.4694206768954388,0.467868359810784,1.570872475214179
05014,Bajo,55.4032123875801,0.867537199925627,-0.33393597271039777,1.8132875752091888,-0.22684183383668552,1.6446119015921672,-0.25075842688361016,1.2192115028362716,-0.15192309531162543,1.322835977460768
05015,Muy bajo,56.6770026083266,0.887482982016175,0.8554002208496585,2.101852810326237,0.8452267448876045,1.9463881124932139,0.7657045350527906,1.7073166905630752,0.7720474236345843,1.8125309210206435
05016,Muy bajo,57.3261855621437,0.897648283588476,1.1608541463493096,2.415994575669255,1.3907394896551373,2.3193274254400094,1.2264249150946585,1.801405040701787,1.30989292865659,1.8818417400837462
05017,Muy bajo,58.1804004142075,0.911024099339196,3.968677539598004,0.15698338780268212,3.7323567094168326,0.04017335578673492,3.6451457588019514,0.05630526867704199,3.581451456280913,0.07063787681248533
05018,Muy bajo,60.4768300568519,0.946982991543298,7.0973478853448775,0.19470218735537548,6.874167453218518,0.659986713233601,6.413861615523281,0.4090466398123287,6.365907393915209,0.41237810037605077
05019,Muy bajo,59.4673507022789,0.931175949768852,4.944504624126413,0.26965433034793757,4.694777683487934,0.5152153919501896,4.514862139110025,0.6344725280995404,4.49522303532436,0.6937444219925835
05020,Muy bajo,58.9049613636146,0.922369715416957,4.521726413444225,-0.07321116469783288,4.3281131649880695,-0.09725360089539634,4.168000612527656,0.038704964744578,3.949025325821056,-0.1134581993040725
05021,Muy bajo,57.7527937612693,0.904328374265269,1.6919091842246758,2.3495505121346945,2.211674034252251,2.200482151327627,2.06144828913031,1.7038629781503893,2.1040550050477873,1.8718603407075995
05022,Muy bajo,58.9554821241229,0.923160800215486,4.236123362202057,-0.6146799756513026,4.118443214493612,-0.5400981279844007,3.9903679776098735,-0.3837284943993911,3.8906984923459516,-0.39898164565053457
05023,Bajo,55.1278959758259,0.863226128082429,0.4107087769767461,2.043846011310642,0.2855398015375568,1.899709489698402,0.27298958772674164,1.7087208381791867,0.2833286761006182,1.8378816869417145
05024,Muy bajo,57.9477297945311,0.9073808012487,3.8945523912656723,-0.2757800013995565,3.6743752721073615,-0.36159210749773785,3.556601811862083,-0.11954595765304371,3.4543624686182444,-0.2039003884466331
05025,Muy bajo,59.2727558881289,0.92812886580183,5.215183719715028,-1.0435538048915858,4.839788249039473,-1.2952079080566081,4.59874597444284,-1.0096899379517024,4.519431690157937,-1.0116608113342014
05026,Bajo,56.4638302346,0.884144999321047,0.47665280046044145,2.00429681406068,0.40383717143351244,1.698425578834699,0.44075784475660346,1.5436177725873832,0.4769000340917824,1.622792940066081
05027,Muy bajo,60.1650088427359,0.942100305299779,6.3294613331372025,0.06046912265482231,6.118324196943477,0.6382034767029656,5.709377708577727,0.7286168914699913,5.648875155153086,0.6603491645425236
05028,Muy bajo,59.7511520314129,0.935619883609541,5.356701939011346,0.013742894818909696,4.994460452193585,0.15250743922988827,4.831003936782118,0.2169280623273789,4.67403869207011,0.16881413382708213
05029,Muy bajo,57.4433073588306,0.8994822479232,1.785107903770376,2.2160596028171735,1.8581029019947781,2.2269100486999855,1.7736586031162125,1.8924644982917713,1.6887979120255958,1.9207110921658916
05030,Muy bajo,60.7375040578758,0.951064783612676,10.238992977908845,-2.35788655827926,9.85294300649973,-2.2481803952574944,9.594214183755664,-2.4610078644844986,9.433136425632787,-2.4985286465717773
05031,Muy bajo,59.9613705887526,0.938911613650952,5.385417959945189,0.08757062410158004,5.2320624032471175,0.4861007816686139,5.0406562555678915,0.5300319193305357,4.944248922415708,0.5601553926120773
05032,Muy bajo,59.7579886590898,0.935726935684252,5.233474336330528,0.07090192884498715,5.058337106182905,0.3583868186433754,4.86480976226844,0.41977471311320746,4.673675915527895,0.24354139425171223
05033,Muy bajo,57.059406535828,0.893470895319548,3.254884030570613,-0.11768244645866628,3.009643373872423,-0.12170585345120137,2.939561569028716,0.04715443378071893,2.8378152410028137,0.08634122558780785
05034,Muy bajo,57.9045374458784,0.906704469180692,2.454735615576747,3.2549570914876957,2.4782062929130277,3.452458795852685,2.292111697135308,3.253249797150515,3.0694281842716546,2.9026426176669613
05035,Muy bajo,60.2884207175746,0.944032763504298,8.929040280806452,-2.2644788174342865,8.367229395359427,-2.4110523647419573,8.207457361040955,-2.0739744432535545,8.043078124734686,-2.213562925096071
05036,Bajo,54.8588292288359,0.85901291729162,0.12520551086109702,0.693386235263351,0.026562512495220007,0.8497185448294351,0.07355896035532825,0.7097016457132286,0.08606691550402652,0.8093595226771466
05037,Muy bajo,58.337700821595,0.913487204799895,4.066131514397823,-0.0768622057015233,3.5924212803399267,-0.25656052906688553,3.4289989499533036,-0.1692312909852751,3.4072592435597646,-0.28399713214818384
05038,Muy bajo,57.7682332789898,0.904570135625203,3.5100443006316224,-0.32697223939285464,3.2483144175107346,-0.6065588883978091,3.142129003381717,-0.2931335086304515,3.071780764566627,-0.18056584256096705
06001,Bajo,56.4059237449604,0.883238264283229,2.130255393284719,-0.2424546568904764,1.9777139624991296,-0.1934942785504366,1.9368475131305118,-0.08893160707962064,1.9799725791765823,-0.14321077205905441
06002,Muy bajo,59.7711755354347,0.935933423815301,6.043886938744238,-0.1401653756842111,5.852994050030961,0.14553377923011335,5.395415215669847,0.3227384269074638,5.3021570632715305,0.3680644809333489
06003,Muy bajo,57.1625072020632,0.895085308264963,2.835324862937432,0.5428291728576982,2.6113005435124212,0.43964676705679917,2.554730694794147,0.5271221237567155,2.533301713571407,0.33276364284299526
06004,Muy bajo,57.1251916292823,0.89450099832825,3.309259758803684,-0.040212043880128584,3.151734401325761,-0.18479585238562196,2.8022356088108644,-0.16015218886939536,2.8154181706737,-0.39504440640301314
06005,Muy bajo,58.1700784403634,0.910862471594152,3.8223075733486067,0.9344213207763726,3.6725774327976533,0.6951594131505668,3.5243814351059353,0.5966181291914602,3.467333775531799,0.7603618414494796
06006,Bajo,55.0289760226252,0.861677179284729,-0.3013051990584327,1.4311814513535468,-0.32348335756750785,1.342728555410165,-0.21310722533737478,1.0386031603103567,-0.18815936076614828,1.1951650772308664
06007,Muy bajo,59.7547410038696,0.935676081923348,6.28468829572529,0.45581399952786017,6.127261251283449,1.0102392250596626,5.839897595807539,1.001732988773893,5.73924763622082,0.9168049319408039
06008,Muy bajo,57.3805329920052,0.898499288703402,4.052321712217989,1.290521942924804,3.7995195269740574,1.219152197426089,3.62880339644904,1.114722409787913,3.5643818687722884,1.3279168693700583
06009,Muy bajo,57.1954216340676,0.895600702462298,3.332597514098219,-0.9598597350472899,3.3243796790892066,-0.9691098296876721,3.318533005790095,-0.7627298989990623,3.2362377767168713,-0.8261058740648767
06010,Muy bajo,60.5120922228991,0.947535147988342,6.485009132382702,-0.17216069589714614,6.264634999330589,0.42115162256643,5.954997950897467,0.522163997233441,5.803899036394059,0.4881072864622529
