CVE_MUN,GM,IM,linear Component 1,linear Component 2,rbf Component 1,rbf Component 2,cosine Component 1,cosine Component 2,sigmoid Component 1,sigmoid Component 2
01001,Muy bajo,-1.676,-0.03382130755069724,0.014172692941616261,0.03275547004192894,-0.030399362095776625,-0.02793867948973044,0.009002036186254565,-0.035949413743469785,0.004947037654491123
01005,Muy bajo,-1.256,-0.025335907289234644,0.005887727185193037,0.03521346477867709,-0.007033095831168702,-0.028289449985010064,0.0009009355737030745,-0.02716302358573329,-0.002565796858538137
01003,Bajo,-0.698,-0.014086936686376087,-0.011277225509512087,0.01679503358043619,0.020161197217150675,-0.020349561611741434,-0.0033332179698009994,-0.01458216709699256,-0.01239294654541324
01007,Bajo,-1.045,-0.02109001095084217,0.00456801235675936,0.032308438586328744,0.0016199859918028243,-0.02772742956571,0.005249967272644651,-0.02238687642169489,0.0019747037724582315
01006,Muy bajo,-1.129,-0.02279356371882487,0.005435108669789262,0.03402296882124951,-0.00627626277515693,-0.027469049684334935,0.010588848900224037,-0.02411717103401974,0.004616658495542952
01002,Bajo,-0.565,-0.01140115758660896,-0.008034213473603787,0.009538363917056668,0.03371361068656632,-0.015871551458850892,-0.03462477579424198,-0.011743639117236021,-0.02139126505469609
01011,Muy bajo,-1.156,-0.023326466763014017,0.003321046205419541,0.032276614781026225,-0.0003527229791504044,-0.02734027703307992,-0.0012354368312354252,-0.024991310819759596,-0.003043233331500661
01009,Bajo,-0.595,-0.012018172351068265,-0.010934603855420647,0.010263839580644241,0.0320657678375886,-0.016079973894496297,-0.03164268131622171,-0.012449682547895422,-0.022226611298330617
01010,Bajo,-0.614,-0.01239144588192185,0.003226903213764365,0.017589371471976263,0.026441961116264512,-0.02419839835557915,-0.014456642964184141,-0.012373833041609642,-0.0027463614232106854
01004,Bajo,-0.674,-0.013593722461350113,-0.010073269077673891,0.012144995837480552,0.027273728291309637,-0.01682637991678615,-0.026199535547471474,-0.014314766519925795,-0.019704577689814182
01008,Bajo,-0.735,-0.014830495754709792,-0.001605300228582499,0.014448873588069447,0.02357754479212543,-0.018364247296849056,-0.024548442108354687,-0.015831007182140942,-0.013974541029146269
02004,Muy bajo,-1.708,-0.03445636498429242,0.02067033039868596,0.031174947165295407,-0.03447643500221491,-0.027611316656073786,0.01348813858186611,-0.0363552396772186,0.016335873271153874
